Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-28-21-05-41,50,1,0.2714659830961688,0.3515184774479754,0.2737961960732357,0.6187107465471671
2021-03-28-21-06-04,50,1,0.2466628454882645,0.4646050788658388,0.3633420551408092,0.32852309270753854
2021-03-28-21-06-27,50,1,0.27745793396848756,0.32257523581114067,0.33560061646236344,0.42714429221539385
2021-03-28-21-06-49,50,1,0.1889459549954609,0.6858464509300528,0.2362192536255223,0.7161882766985055
2021-03-28-21-07-12,50,1,0.3061201876861541,0.1753859796439301,0.32335362002051926,0.4681915917877534
2021-03-28-21-07-35,50,1,0.12794108200240759,0.8559587733441154,0.23169300514381813,0.7269604308678006
2021-03-28-21-07-57,50,1,0.25441852383824853,0.4304075426925863,0.37665323531401707,0.2784222232833371
2021-03-28-21-08-21,50,1,0.3312774243091374,0.03428171512557987,0.31329303090151295,0.5007693815380954
2021-03-28-21-08-45,50,1,0.2254868450247908,0.5525863879959243,0.2676830360202309,0.6355470721333284
2021-03-28-21-09-07,50,1,0.41487972386238064,-0.5146461783827592,0.3442093311660272,0.39737794279786476
2021-03-28-21-09-30,50,1,0.2901424027725622,0.2592201181478512,0.3436064145509383,0.3994871979116318
2021-03-28-21-09-53,50,1,0.25908820769036267,0.4093066711957454,0.21169005312765418,0.7720704418284269
2021-03-28-21-10-16,50,1,0.31244880241965484,0.1409380143471448,0.3517382790483129,0.37072712233984617
2021-03-28-21-10-40,50,1,0.34769178075659446,-0.063789308870839,0.3773210787185239,0.27586109733083586
2021-03-28-21-11-02,50,1,0.15436569251038004,0.790314526885006,0.2708960230680151,0.6267455419446721
2021-03-28-21-11-24,50,1,0.2689481017337589,0.36349218634320546,0.34215222770643405,0.4045593380683111
2021-03-28-21-11-47,50,1,0.362299177345133,-0.1550518192947663,0.32770704051213184,0.4537753580056202
2021-03-28-21-12-11,50,1,0.18923248345715415,0.6848929276403584,0.2994104326239466,0.5440328004496904
2021-03-28-21-12-33,50,1,0.2051854352144351,0.6295242104656796,0.25385603247183774,0.6722258339124938
2021-03-28-21-12-57,50,1,0.20132530289513464,0.643332535032695,0.31233987262890117,0.5038024649061774
2021-03-28-21-13-20,50,1,0.24379551592677012,0.47698011648268335,0.23076829473812624,0.7291355391653066
2021-03-28-21-13-43,50,1,0.20966062602134852,0.6131874741025578,0.2882269235199093,0.5774590180903383
2021-03-28-21-14-06,50,1,0.22958709712321032,0.5361669117229796,0.3060433909350609,0.5236065788700273
2021-03-28-21-14-31,50,1,0.3774055740199045,-0.25338182526805,0.3592573141452759,0.34353589782673033
2021-03-28-21-14-53,50,1,0.2979614025651618,0.21875582448615272,0.24205218534265086,0.7019989730039091
2021-03-28-21-15-16,50,1,0.2610836075020633,0.40017303905256973,0.2429363450758759,0.6998179414686119
2021-03-28-21-15-39,50,1,0.22191095888621182,0.5666644963166374,0.2891092687328793,0.5748680201830167
2021-03-28-21-16-00,50,1,0.2628083354660114,0.39222190460758943,0.27082349337128847,0.6269453854728662
2021-03-28-21-16-23,50,1,0.25175648897947567,0.4422647172481362,0.3195865982452002,0.48051039361581194
2021-03-28-21-16-46,50,1,0.20695951859697936,0.6230900663021055,0.3513676311804614,0.3720526292605377
2021-03-28-21-17-09,50,1,0.33610318991419885,0.0059412754446196425,0.2984031872789792,0.547095474783795
2021-03-28-21-17-32,50,1,0.23272812743858992,0.5233884935543782,0.255984436414189,0.6667064817594063
2021-03-28-21-17-55,50,1,0.1526581117324149,0.7949279159155742,0.1792749512150268,0.8365296581545116
2021-03-28-21-29-58,50,1,0.19906957090794272,0.6512802590764778,0.2846346988743147,0.587925794854145
2021-03-28-21-30-24,50,1,0.21899778186931326,0.577967200367602,0.2672249675796019,0.63679333372941
2021-03-28-21-30-47,50,1,0.20882078347113178,0.616280195625023,0.23571246408914928,0.717404761117628
2021-03-28-21-31-09,50,1,0.20166905603345686,0.6421135105964868,0.2344671414437395,0.72038290322913
2021-03-28-21-31-33,50,1,0.3261384769636407,0.06401077289522283,0.2573390601836615,0.6631696892624435
2021-03-28-21-31-55,50,1,0.3281935721052579,0.052177717497346565,0.24930719849469388,0.6838673281713001
2021-03-28-21-32-18,50,1,0.23029054673997026,0.5333202093217652,0.29254815048615573,0.5646941952636414
2021-03-28-21-32-41,50,1,0.3978083370895693,-0.39256198046638424,0.3533277889738999,0.36502688677643147
2021-03-28-21-33-03,50,1,0.3543334620455807,-0.10481893244596696,0.38835184920226445,0.23290261943028068
2021-03-28-21-33-26,50,1,0.21639627985641496,0.5879344065090739,0.24495032069877393,0.6948202101650909
2021-03-28-21-33-49,50,1,0.17972581230616222,0.7157583712788715,0.3075297982843166,0.5189677968717057
2021-03-28-21-34-13,50,1,0.2375129569406976,0.5035890123840003,0.2686508374827386,0.632906966853271
2021-03-28-21-34-36,50,1,0.2090613222702114,0.6153956796407567,0.292458717123222,0.5649603046974732
2021-03-28-21-34-59,50,1,0.3259707232789118,0.06497340239927774,0.401564110588207,0.17981933448388432
2021-03-28-21-35-22,50,1,0.4331999922517744,-0.6513671954830715,0.3529762089617449,0.3662899223601117
2021-03-28-21-35-44,50,1,0.412226001572777,-0.4953316871815536,0.30624539342783397,0.5229774888754978
2021-03-28-21-36-07,50,1,0.307342226198387,0.16878908383878322,0.3366784993669952,0.4234585840136744
2021-03-28-21-36-30,50,1,0.30974484827216847,0.15574244364950374,0.39258355813688633,0.21609405406880755
2021-03-28-21-36-53,50,1,0.20898239524750814,0.6156860245357283,0.2635833243395133,0.6466251745913336
2021-03-28-21-37-16,50,1,0.19001049198788303,0.6822965451183061,0.2540111134868157,0.6718252361689706
2021-03-28-21-37-38,50,1,0.24728753632634173,0.46188979502757965,0.282640226791662,0.5936804763813082
2021-03-28-21-38-01,50,1,0.27908381028259205,0.31461268857414526,0.27685757428674673,0.6101365122010172
2021-03-28-21-38-25,50,1,0.352334480620676,-0.0923883659352025,0.40095543424844143,0.18230385040061536
2021-03-28-21-38-47,50,1,0.30373431343160906,0.188189829036582,0.39435466532441704,0.20900504991407698
2021-03-28-21-39-10,50,1,0.354188608396528,-0.10391580384541776,0.39211843068275964,0.21795047506915277
2021-03-28-21-39-33,50,1,0.3139712609328306,0.13254577427875058,0.38067296401150785,0.2629383549923364
2021-03-28-21-39-55,50,1,0.17839546016588576,0.719950778924114,0.25114077305039584,0.6792001191441382
2021-03-28-21-40-19,50,1,0.24991255521748595,0.4504048107288029,0.283175232888397,0.5921407863945822
2021-03-28-21-40-42,50,1,0.28038178241741857,0.30822261992047284,0.3561401708208283,0.35487827082679047
2021-03-28-21-41-04,50,1,0.2467545587357639,0.46420686781443554,0.39842250703167664,0.19260236562173816
2021-03-28-21-41-27,50,1,0.30499357508622427,0.18144445633298045,0.264320364960483,0.6446461742641885
2021-03-28-21-41-50,50,1,0.17712888388727446,0.72391326242115,0.25720728812373245,0.6635145530394289
2021-03-28-21-42-13,50,1,0.36119975579442676,-0.1480522887440896,0.39006880586725223,0.22610474043027573
2021-03-28-21-42-36,50,1,0.2944107485343205,0.2372642622636063,0.25415131927250806,0.6714628528186397
2021-03-28-21-42-59,50,1,0.22375343921801857,0.5594388354367487,0.3137786533315227,0.4992205090237076
2021-03-28-21-43-21,50,1,0.2085464983368405,0.6172875619850657,0.2215878405195198,0.7502579944305108
2021-03-28-21-43-44,50,1,0.2943832117943398,0.23740693554271308,0.24362941061009388,0.6981027382334497
2021-03-28-21-44-06,50,1,0.21605109789376545,0.5892479611235635,0.19012307165802256,0.816147563701018
2021-03-28-21-44-30,50,1,0.22950330784857834,0.5365054076282656,0.2994708409166374,0.5438487923078862
2021-03-28-21-44-53,50,1,0.25784433245589333,0.41496486039069025,0.29799842211938554,0.5483233144935025
2021-03-28-21-45-15,50,1,0.3269765740667735,0.059194059513619335,0.30033382899824423,0.5412160134276958
2021-03-28-21-45-38,50,1,0.2836724528871416,0.29188939167288885,0.3403094462264119,0.4109559772037268
2021-03-28-21-46-00,50,1,0.3242064916673649,0.07506718898261566,0.35809989933218217,0.34775892864669744
2021-03-28-21-46-23,50,1,0.1599190412276,0.7749561612011198,0.22662587849309881,0.738772589090434
2021-03-28-21-46-46,50,1,0.20126208660811434,0.6435564875373705,0.23784237826040824,0.712274586710304
2021-03-28-21-47-09,50,1,0.22626029189701802,0.549511759350944,0.30010644396448405,0.5419104481615875
2021-03-28-21-47-32,50,1,0.19812452682097925,0.6545833583624674,0.2605137878285528,0.6548076425818448
2021-03-28-21-47-55,50,1,0.21984086963464952,0.5747114999777968,0.28798188991654833,0.5781771517585848
2021-03-28-21-48-18,50,1,0.33126875902938,0.03433223537867747,0.3548348249187594,0.3595986803976068
2021-03-28-21-48-42,50,1,0.2690471889014242,0.3630230893369156,0.2976337481864731,0.5494281118127282
