Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-28-21-36-07,50,1,0.307342226,0.168789084,0.336678499,0.423458584
2021-03-28-21-36-30,50,1,0.309744848,0.155742444,0.392583558,0.216094054
2021-03-28-21-36-53,50,1,0.208982395,0.615686025,0.263583324,0.646625175
2021-03-28-21-37-16,50,1,0.190010492,0.682296545,0.254011113,0.671825236
2021-03-28-21-37-38,50,1,0.247287536,0.461889795,0.282640227,0.593680476
2021-03-28-21-38-01,50,1,0.27908381,0.314612689,0.276857574,0.610136512
2021-03-28-21-38-25,50,1,0.352334481,-0.092388366,0.400955434,0.18230385
2021-03-28-21-38-47,50,1,0.303734313,0.188189829,0.394354665,0.20900505
2021-03-28-21-39-10,50,1,0.354188608,-0.103915804,0.392118431,0.217950475
2021-03-28-21-39-33,50,1,0.313971261,0.132545774,0.380672964,0.262938355
2021-03-28-21-39-55,50,1,0.17839546,0.719950779,0.251140773,0.679200119
2021-03-28-21-40-19,50,1,0.249912555,0.450404811,0.283175233,0.592140786
2021-03-28-21-40-42,50,1,0.280381782,0.30822262,0.356140171,0.354878271
2021-03-28-21-41-04,50,1,0.246754559,0.464206868,0.398422507,0.192602366
2021-03-28-21-41-27,50,1,0.304993575,0.181444456,0.264320365,0.644646174
2021-03-28-21-41-50,50,1,0.177128884,0.723913262,0.257207288,0.663514553
2021-03-28-21-42-13,50,1,0.361199756,-0.148052289,0.390068806,0.22610474
2021-03-28-21-42-36,50,1,0.294410749,0.237264262,0.254151319,0.671462853
2021-03-28-21-42-59,50,1,0.223753439,0.559438835,0.313778653,0.499220509
2021-03-28-21-43-21,50,1,0.208546498,0.617287562,0.221587841,0.750257994
2021-03-28-21-43-44,50,1,0.294383212,0.237406936,0.243629411,0.698102738
2021-03-28-21-44-06,50,1,0.216051098,0.589247961,0.190123072,0.816147564
2021-03-28-21-44-30,50,1,0.229503308,0.536505408,0.299470841,0.543848792
2021-03-28-21-44-53,50,1,0.257844332,0.41496486,0.297998422,0.548323314
2021-03-28-21-45-15,50,1,0.326976574,0.05919406,0.300333829,0.541216013
2021-03-28-21-45-38,50,1,0.283672453,0.291889392,0.340309446,0.410955977
2021-03-28-21-46-00,50,1,0.324206492,0.075067189,0.358099899,0.347758929
2021-03-28-21-46-23,50,1,0.159919041,0.774956161,0.226625878,0.738772589
2021-03-28-21-46-46,50,1,0.201262087,0.643556488,0.237842378,0.712274587
2021-03-28-21-47-09,50,1,0.226260292,0.549511759,0.300106444,0.541910448
2021-03-28-21-47-32,50,1,0.198124527,0.654583358,0.260513788,0.654807643
2021-03-28-21-47-55,50,1,0.21984087,0.5747115,0.28798189,0.578177152
2021-03-28-21-48-18,50,1,0.331268759,0.034332235,0.354834825,0.35959868
2021-03-28-21-48-42,50,1,0.269047189,0.363023089,0.297633748,0.549428112
#####,#####,#####,#####,####,####,####
dp5,#####,#####,#####,####,####,####
2021-03-29-13-48-53,50,1,0.334961718,0.012681844,0.295004318,0.557354054
2021-03-29-13-49-22,50,1,0.272497981,0.346578607,0.265590779,0.641222061
2021-03-29-13-49-42,50,1,0.214085375,0.596688346,0.251202368,0.679042741
2021-03-29-13-50-03,50,1,0.22027875,0.573015626,0.225042636,0.742409789
2021-03-29-13-50-23,50,1,0.2445804,0.473607036,0.302861077,0.533462379
2021-03-29-13-50-43,50,1,0.204171004,0.633178399,0.227932329,0.735752067
2021-03-29-13-51-04,50,1,0.324124009,0.075537762,0.185939624,0.824149485
2021-03-29-13-51-24,50,1,0.253882634,0.432804518,0.231214014,0.728088202
2021-03-29-13-51-44,50,1,0.287256937,0.27388096,0.247528899,0.688361169
2021-03-29-13-52-06,50,1,0.254419645,0.43040252,0.266139061,0.639739219
2021-03-29-13-52-27,50,1,0.257255872,0.417632184,0.227867874,0.735901492
2021-03-29-13-52-47,50,1,0.210822141,0.608889736,0.281379072,0.597298422
2021-03-29-13-53-08,50,1,0.411719458,-0.491659014,0.265717626,0.640879272
2021-03-29-13-53-29,50,1,0.354208651,-0.104040744,0.292441842,0.565010506
2021-03-29-13-53-49,50,1,0.360736682,-0.145110469,0.217428312,0.759546041
2021-03-29-13-54-10,50,1,0.242242146,0.483623843,0.240995697,0.704594675
2021-03-29-13-54-30,50,1,0.352412815,-0.092874158,0.272054136,0.623547304
2021-03-29-13-54-52,50,1,0.160445414,0.773472261,0.281663426,0.596484093
2021-03-29-13-55-13,50,1,0.305246472,0.180086423,0.260822506,0.653989028
2021-03-29-13-55-34,50,1,0.190263468,0.681450014,0.213720738,0.767676536
2021-03-29-13-55-54,50,1,0.210169001,0.611309352,0.242594735,0.700661563
2021-03-29-13-56-14,50,1,0.178140533,0.720750588,0.274261849,0.617412706
2021-03-29-13-56-35,50,1,0.336189158,0.005432695,0.209738517,0.776253562
2021-03-29-13-56-55,50,1,0.364052715,-0.166259842,0.273099693,0.620648183
2021-03-29-13-57-15,50,1,0.287771105,0.27127924,0.244487395,0.695972624
2021-03-29-13-57-36,50,1,0.244733723,0.472946859,0.250465469,0.680923026
2021-03-29-13-57-56,50,1,0.320010315,0.098854895,0.263728029,0.646237071
2021-03-29-13-58-16,50,1,0.330343481,0.039719179,0.25691456,0.664280027
2021-03-29-13-58-37,50,1,0.208419006,0.617755354,0.275051022,0.615207791
2021-03-29-13-58-57,50,1,0.294448083,0.237070802,0.234644361,0.719960052
2021-03-29-13-59-18,50,1,0.139654928,0.828375493,0.248154862,0.686783003
2021-03-29-13-59-39,50,1,0.23404308,0.517987409,0.222305133,0.748638519
2021-03-29-14-00-00,50,1,0.249038534,0.454242295,0.202312973,0.791816066
2021-03-29-14-00-20,50,1,0.230218052,0.533613982,0.222819647,0.747473645
2021-03-29-14-00-41,50,1,0.195427713,0.663922784,0.217494818,0.759398919
2021-03-29-14-01-01,50,1,0.171204863,0.742071718,0.228517623,0.73439323
2021-03-29-14-01-21,50,1,0.153419012,0.792878521,0.277241431,0.60905469
2021-03-29-14-01-42,50,1,0.204877181,0.63063652,0.258617191,0.659815496
2021-03-29-14-02-03,50,1,0.178728237,0.718905004,0.346912352,0.387876191
2021-03-29-14-02-24,50,1,0.177468337,0.722854051,0.265204309,0.64226544
2021-03-29-14-02-45,50,1,0.451417229,-0.79317648,0.309605533,0.512452233
2021-03-29-14-03-05,50,1,0.216335622,0.588165385,0.238492105,0.71070045
2021-03-29-14-03-26,50,1,0.247913182,0.459163477,0.265156961,0.642393165
2021-03-29-14-03-45,50,1,0.180928809,0.711940489,0.237008469,0.714288662
2021-03-29-14-04-06,50,1,0.295755458,0.23028082,0.244475683,0.696001752
2021-03-29-14-04-26,50,1,0.201904058,0.641278946,0.270041246,0.629097337
2021-03-29-14-04-46,50,1,0.250672489,0.447057312,0.196245871,0.804115172
2021-03-29-14-05-06,50,1,0.203493514,0.635608772,0.272152462,0.623275139
2021-03-29-14-05-27,50,1,0.187540757,0.690501818,0.268167747,0.634226
2021-03-29-14-05-48,50,1,0.140794286,0.825563713,0.281897107,0.595814265
2021-03-29-14-06-08,50,1,0.121530914,0.870030843,0.284833655,0.587349525
2021-03-29-14-06-29,50,1,0.198538108,0.653139753,0.29793731,0.54850855
2021-03-29-14-06-50,50,1,0.402366472,-0.424657085,0.267704476,0.635488688
2021-03-29-14-07-10,50,1,0.196050108,0.661778707,0.312333538,0.50382259
2021-03-29-14-07-30,50,1,0.216516433,0.587476685,0.332808101,0.436638033
2021-03-29-14-07-51,50,1,0.346352833,-0.055611858,0.290093753,0.571967745
2021-03-29-14-08-12,50,1,0.186591762,0.693626144,0.244238748,0.696590709
2021-03-29-14-08-32,50,1,0.222498131,0.564368268,0.286428601,0.582715255
2021-03-29-14-08-53,50,1,0.13887137,0.830295948,0.275310168,0.614482367
2021-03-29-14-09-14,50,1,0.29798118,0.218652109,0.250729076,0.680251036
2021-03-29-14-09-35,50,1,0.439610218,-0.700600607,0.306439425,0.522372831
2021-03-29-14-09-57,50,1,0.236525371,0.507708613,0.257187545,0.663566208
2021-03-29-14-10-18,50,1,0.206133681,0.626092059,0.235777358,0.717249136
2021-03-29-14-10-38,50,1,0.220678766,0.571463454,0.241357377,0.703707335
2021-03-29-14-10-59,50,1,0.20687568,0.623395374,0.232387095,0.725322074
2021-03-29-14-11-21,50,1,0.237721671,0.502716188,0.251520228,0.678229979
2021-03-29-14-11-41,50,1,0.201394211,0.643088338,0.252193968,0.676503836
2021-03-29-14-12-01,50,1,0.155967806,0.785939419,0.245005716,0.694682161
2021-03-29-14-12-21,50,1,0.234790845,0.514902441,0.2438989,0.697434486
2021-03-29-14-12-41,50,1,0.258841305,0.410431957,0.185515423,0.824950939
2021-03-29-14-13-02,50,1,0.224903376,0.554898846,0.250552236,0.680701919
2021-03-29-14-13-23,50,1,0.295843473,0.229822625,0.265741231,0.640815464
2021-03-29-14-13-42,50,1,0.129909087,0.851493373,0.27243544,0.622491312
2021-03-29-14-14-03,50,1,0.324385222,0.074047101,0.260314803,0.655334769
2021-03-29-14-14-24,50,1,0.234564415,0.515837637,0.225175883,0.74210466
2021-03-29-14-14-45,50,1,0.184943744,0.699014161,0.340939085,0.408774267
2021-03-29-14-15-05,50,1,0.199659283,0.649211144,0.266853283,0.637803003
2021-03-29-14-15-25,50,1,0.304122246,0.186114802,0.240341245,0.706196912
2021-03-29-14-15-46,50,1,0.303175243,0.191175605,0.198844591,0.798892944
2021-03-29-14-16-06,50,1,0.298807952,0.214310272,0.217090485,0.760292665
2021-03-29-14-16-26,50,1,0.336386811,0.00426289,0.29664654,0.55241212
2021-03-29-14-16-47,50,1,0.390328301,-0.34068532,0.241990366,0.70215117
2021-03-29-14-17-08,50,1,0.167996889,0.75164709,0.300894257,0.539502218
2021-03-29-14-17-29,50,1,0.265529,0.379572997,0.218701033,0.756722798
2021-03-29-14-17-49,50,1,0.306927898,0.171028686,0.252658138,0.675311933
2021-03-29-14-18-11,50,1,0.215466938,0.591466146,0.237037627,0.71421836
2021-03-29-14-18-31,50,1,0.255362828,0.426171478,0.272182088,0.623193117
2021-03-29-14-18-52,50,1,0.294025915,0.239256948,0.224518103,0.743609178
2021-03-29-14-19-13,50,1,0.197606785,0.656386296,0.255735919,0.66735331
2021-03-29-14-19-34,50,1,0.141089218,0.82483214,0.268112744,0.634376029
2021-03-29-14-19-54,50,1,0.281323303,0.303568852,0.22049608,0.752712884
2021-03-29-14-20-13,50,1,0.348320015,-0.06763704,0.316209115,0.491432605
2021-03-29-14-20-33,50,1,0.201989438,0.640975492,0.287554442,0.579428434
2021-03-29-14-20-54,50,1,0.246471554,0.465435175,0.249380334,0.683681822
2021-03-29-14-21-13,50,1,0.342413445,-0.031735541,0.219038499,0.755971442
2021-03-29-14-21-34,50,1,0.456344777,-0.832537801,0.316276954,0.491214365
2021-03-29-14-21-54,50,1,0.160871417,0.772267745,0.234995703,0.719120795
2021-03-29-14-22-16,50,1,0.17570414,0.728336833,0.295186244,0.556807936
2021-03-29-14-22-36,50,1,0.289010154,0.264990463,0.222730913,0.747674734
2021-03-29-14-22-57,50,1,0.288678865,0.266674563,0.243060896,0.699510063
dp6,#####,#####,#####,####,####,####
dp6,#####,#####,#####,####,####,####
2021-03-29-17-45-16,50,1,0.247560378,0.460701706,0.211799801,0.771834046
2021-03-29-17-45-41,50,1,0.284596411,0.287269064,0.263494417,0.646863523
2021-03-29-17-46-02,50,1,0.208787086,0.616404029,0.264106847,0.645220053
2021-03-29-17-46-22,50,1,0.208885187,0.616043468,0.214254726,0.76651415
2021-03-29-17-46-42,50,1,0.299300648,0.211717134,0.172615569,0.848448697
2021-03-29-17-47-02,50,1,0.231494607,0.528427436,0.298095317,0.548029538
2021-03-29-17-47-23,50,1,0.39729963,-0.389002713,0.262226695,0.650253363
2021-03-29-17-47-45,50,1,0.194344993,0.667636376,0.252563976,0.6755539
2021-03-29-17-48-05,50,1,0.175865976,0.727836157,0.270518055,0.627786382
2021-03-29-17-48-26,50,1,0.206880626,0.623377367,0.2296353,0.731788717
2021-03-29-17-48-46,50,1,0.230765051,0.531395077,0.216382929,0.76185266
2021-03-29-17-49-07,50,1,0.217786564,0.582622591,0.246913803,0.689908056
2021-03-29-17-49-28,50,1,0.302782904,0.193267647,0.236185687,0.716268931
2021-03-29-17-49-49,50,1,0.343684572,-0.039409893,0.219381679,0.755206175
2021-03-29-17-50-10,50,1,0.379928052,-0.270192353,0.281389738,0.597267892
2021-03-29-17-50-31,50,1,0.258764939,0.410779787,0.218880653,0.756323025
2021-03-29-17-50-52,50,1,0.195308192,0.664333738,0.277339735,0.608777398
2021-03-29-17-51-13,50,1,0.267817843,0.368830813,0.264187776,0.645002591
2021-03-29-17-51-34,50,1,0.234154535,0.517528217,0.202777257,0.790859456
2021-03-29-17-51-55,50,1,0.312618737,0.140003306,0.187183077,0.821789655
2021-03-29-17-52-16,50,1,0.207570606,0.620860984,0.296529921,0.552763965
2021-03-29-17-52-38,50,1,0.323833198,0.077195913,0.174150851,0.845740846
2021-03-29-17-52-59,50,1,0.321079389,0.092823841,0.223160545,0.74670036
2021-03-29-17-53-19,50,1,0.285405926,0.283208666,0.253818078,0.672323839
2021-03-29-17-53-41,50,1,0.230587724,0.532114985,0.249654946,0.682984794
2021-03-29-17-54-02,50,1,0.225572171,0.552247713,0.341238084,0.407736821
2021-03-29-17-54-23,50,1,0.193565755,0.670296297,0.255224352,0.668682815
2021-03-29-17-54-44,50,1,0.421690147,-0.564781418,0.248737831,0.685309646
2021-03-29-17-55-05,50,1,0.218456757,0.580049853,0.294340391,0.559344221
2021-03-29-17-55-26,50,1,0.354099382,-0.103359682,0.204805262,0.786655246
2021-03-29-17-55-46,50,1,0.355259969,-0.110604224,0.226122552,0.73993165
2021-03-29-17-56-06,50,1,0.216159769,0.588834651,0.214638265,0.765677472
2021-03-29-17-56-27,50,1,0.253829616,0.433041387,0.324176593,0.465481116
2021-03-29-17-56-48,50,1,0.185613192,0.696831238,0.288060553,0.577946676
2021-03-29-17-57-08,50,1,0.249982352,0.45009778,0.238615259,0.710401592
2021-03-29-17-57-30,50,1,0.301456595,0.200319786,0.155279729,0.87736081
2021-03-29-17-57-50,50,1,0.279372043,0.313196248,0.241292685,0.703866146
2021-03-29-17-58-11,50,1,0.394604257,-0.370220007,0.218588554,0.75697297
2021-03-29-17-58-32,50,1,0.419587386,-0.549214736,0.210222958,0.775218777
2021-03-29-17-58-52,50,1,0.234764745,0.515010284,0.251449435,0.678411082
2021-03-29-17-59-12,50,1,0.446361042,-0.753231793,0.298987232,0.54532086
2021-03-29-17-59-32,50,1,0.288018556,0.270025464,0.261331141,0.652638185
2021-03-29-17-59-52,50,1,0.219739227,0.57510467,0.289377907,0.574077593
2021-03-29-18-00-12,50,1,0.170687466,0.743628328,0.241815281,0.702582015
2021-03-29-18-00-32,50,1,0.153746554,0.791993189,0.272357395,0.622707573
2021-03-29-18-00-52,50,1,0.276625927,0.326631901,0.289393659,0.574031223
2021-03-29-18-01-13,50,1,0.312785874,0.139083493,0.222809425,0.747496815
2021-03-29-18-01-34,50,1,0.375961454,-0.243808193,0.229334184,0.732491656
2021-03-29-18-01-55,50,1,0.288890065,0.265601152,0.257633555,0.662398322
2021-03-29-18-02-16,50,1,0.183854593,0.702548788,0.287150821,0.580608264
2021-03-29-18-02-37,50,1,0.247045235,0.462943797,0.252940771,0.67458511
2021-03-29-18-02-58,50,1,0.238995419,0.49737287,0.220123236,0.753548467
2021-03-29-18-03-18,50,1,0.275375031,0.332708042,0.276701428,0.610576149
2021-03-29-18-03-39,50,1,0.368528624,-0.195113699,0.230348562,0.730119966
2021-03-29-18-04-00,50,1,0.136018604,0.837196627,0.297475512,0.549907074
2021-03-29-18-04-20,50,1,0.2667715,0.373753036,0.217470938,0.75945175
2021-03-29-18-04-40,50,1,0.322986193,0.082016898,0.292642079,0.564414624
2021-03-29-18-05-01,50,1,0.230400119,0.532876011,0.250735454,0.680234768
2021-03-29-18-05-21,50,1,0.284015263,0.290176896,0.24413638,0.696844993
2021-03-29-18-05-41,50,1,0.22086146,0.570753613,0.313102045,0.501377865
2021-03-29-18-06-01,50,1,0.282532495,0.29756914,0.250755949,0.680182493
2021-03-29-18-06-22,50,1,0.175415009,0.72923017,0.27479395,0.615926735
2021-03-29-18-06-42,50,1,0.403575099,-0.433228701,0.244103885,0.696925689
2021-03-29-18-07-03,50,1,0.284711265,0.286693676,0.262765241,0.648815308
2021-03-29-18-07-23,50,1,0.259722823,0.406409419,0.297092695,0.551064766
2021-03-29-18-07-43,50,1,0.138509615,0.831178942,0.266584603,0.638531989
2021-03-29-18-08-03,50,1,0.152574903,0.795151411,0.297907933,0.548597583
2021-03-29-18-08-25,50,1,0.292377357,0.247763775,0.274682195,0.616239064
2021-03-29-18-08-47,50,1,0.155762664,0.786502151,0.269832575,0.629670336
2021-03-29-18-09-08,50,1,0.382502827,-0.287466898,0.251619884,0.677974946
2021-03-29-18-09-29,50,1,0.20639624,0.625138935,0.282821091,0.593160296
2021-03-29-18-09-49,50,1,0.292956819,0.244779106,0.257597557,0.662492657
2021-03-29-18-10-10,50,1,0.158601064,0.778650284,0.310928761,0.50827585
2021-03-29-18-10-31,50,1,0.144301914,0.816763935,0.306897423,0.520944062
2021-03-29-18-10-52,50,1,0.225508546,0.552500265,0.252142178,0.676636687
2021-03-29-18-11-14,50,1,0.209990411,0.611969647,0.212801643,0.769670428
2021-03-29-18-11-35,50,1,0.173964154,0.733690713,0.32233823,0.471526302
2021-03-29-18-11-55,50,1,0.386718634,-0.316003275,0.284367355,0.588699515
2021-03-29-18-12-16,50,1,0.224615536,0.556037429,0.291363001,0.568214008
2021-03-29-18-12-37,50,1,0.27462285,0.33634845,0.223092399,0.746855035
2021-03-29-18-12-58,50,1,0.379713369,-0.268757284,0.230408084,0.729980474
2021-03-29-18-13-20,50,1,0.302949561,0.192379324,0.271338272,0.625525839
2021-03-29-18-13-40,50,1,0.229892172,0.534933413,0.255591957,0.667727719
2021-03-29-18-14-00,50,1,0.231978251,0.526454936,0.240847546,0.704957761
2021-03-29-18-14-22,50,1,0.230772766,0.531363743,0.282178431,0.595007133
2021-03-29-18-14-42,50,1,0.316627477,0.117806259,0.310112011,0.510855789
2021-03-29-18-15-03,50,1,0.140137863,0.827186466,0.256743548,0.664726813
2021-03-29-18-15-23,50,1,0.409980556,-0.479085548,0.286239724,0.583265407
2021-03-29-18-15-44,50,1,0.369621293,-0.202211112,0.231068284,0.728430856
2021-03-29-18-16-04,50,1,0.246282705,0.466254036,0.200432284,0.795668607
2021-03-29-18-16-26,50,1,0.34501065,-0.047446321,0.251421563,0.678482373
2021-03-29-18-16-45,50,1,0.176440966,0.726053583,0.243937444,0.697338845
2021-03-29-18-17-06,50,1,0.268278043,0.366659832,0.270236131,0.628561792
2021-03-29-18-17-27,50,1,0.1987391,0.6524371,0.232277014,0.725582242
2021-03-29-18-17-47,50,1,0.385732709,-0.309301629,0.254921508,0.669468614
2021-03-29-18-18-08,50,1,0.317484642,0.11302329,0.280422589,0.600031551
2021-03-29-18-18-28,50,1,0.193488114,0.670560739,0.252498385,0.675722396
2021-03-29-18-18-49,50,1,0.188669161,0.686766208,0.256329494,0.665807342
2021-03-29-18-19-10,50,1,0.160443959,0.77347637,0.267148334,0.637001622
2021-03-29-18-19-30,50,1,0.379808656,-0.269394138,0.283881865,0.590102714
2021-03-29-18-19-50,50,1,0.460057761,-0.862479473,0.260160524,0.655743188
2021-03-29-18-20-11,50,1,0.219533987,0.575898018,0.218002902,0.758273483
2021-03-29-18-20-32,50,1,0.408982208,-0.471890842,0.221318002,0.750865871
2021-03-29-18-20-53,50,1,0.333952351,0.018623208,0.280042266,0.60111573
2021-03-29-18-21-12,50,1,0.20168388,0.642060895,0.260231688,0.655554827
2021-03-29-18-21-32,50,1,0.384597472,-0.30160624,0.223727741,0.745411127
2021-03-29-18-21-53,50,1,0.24979748,0.450910829,0.227781244,0.736102262
2021-03-29-18-22-13,50,1,0.332243219,0.028642662,0.233270231,0.723230401
2021-03-29-18-22-33,50,1,0.195531575,0.663565463,0.220861918,0.751891625
2021-03-29-18-22-55,50,1,0.237522515,0.503549057,0.232819986,0.724297781
2021-03-29-18-23-16,50,1,0.230359735,0.53303975,0.275219061,0.614737479
2021-03-29-18-23-37,50,1,0.335927449,0.006980547,0.221171488,0.751195618
2021-03-29-18-23-57,50,1,0.486932344,-1.086430964,0.233648813,0.722331315
2021-03-29-18-24-18,50,1,0.181060602,0.711520675,0.253317978,0.673613812
2021-03-29-18-24-37,50,1,0.202993549,0.637397121,0.264856236,0.643203858
2021-03-29-18-24-58,50,1,0.374158639,-0.231908149,0.265962484,0.640217111
2021-03-29-18-25-18,50,1,0.284289846,0.288803729,0.237947909,0.712019202
2021-03-29-18-25-39,50,1,0.321644357,0.089628517,0.235513317,0.717882075
2021-03-29-18-26-00,50,1,0.276066073,0.329354757,0.252346405,0.676112648
2021-03-29-18-26-19,50,1,0.37428413,-0.232734634,0.253697985,0.672633842
2021-03-29-18-26-40,50,1,0.273483501,0.341843712,0.280214836,0.60062397
2021-03-29-18-27-02,50,1,0.208735249,0.616594479,0.246388272,0.691226651
2021-03-29-18-27-23,50,1,0.128977568,0.853615484,0.310640588,0.509186901
2021-03-29-18-27-41,50,1,0.215954807,0.589614012,0.240995495,0.704595168
2021-03-29-18-28-03,50,1,0.17528733,0.729624197,0.22129144,0.750925668
2021-03-29-18-28-25,50,1,0.381473475,-0.280546824,0.287385687,0.579921925
2021-03-29-18-28-46,50,1,0.232584658,0.523975945,0.214419913,0.766153983
2021-03-29-18-29-08,50,1,0.283396496,0.293266425,0.278652504,0.605064982
2021-03-29-18-29-28,50,1,0.221536253,0.568126671,0.221248489,0.751022345
2021-03-29-18-29-48,50,1,0.267019863,0.372586428,0.211601669,0.772260731
2021-03-29-18-30-08,50,1,0.306833714,0.171537362,0.268036515,0.634583907
2021-03-29-18-30-29,50,1,0.279980765,0.31020004,0.24305101,0.699534505
2021-03-29-18-30-49,50,1,0.351994041,-0.09027837,0.256604467,0.665089959
2021-03-29-18-31-10,50,1,0.370217429,-0.206092158,0.219369224,0.75523397
2021-03-29-18-31-31,50,1,0.448715131,-0.771773503,0.210873991,0.773824385
2021-03-29-18-31-51,50,1,0.194691315,0.66645078,0.214728608,0.765480174
2021-03-29-18-32-12,50,1,0.247821737,0.459562389,0.236236677,0.716146407
2021-03-29-18-32-34,50,1,0.344426244,-0.043900831,0.245270751,0.694021251
2021-03-29-18-32-56,50,1,0.292140178,0.248983719,0.268419526,0.633538838
2021-03-29-18-33-17,50,1,0.409661865,-0.476786959,0.314378111,0.497305256
2021-03-29-18-33-37,50,1,0.297118044,0.22317208,0.274404182,0.617015501
2021-03-29-18-33-58,50,1,0.258139454,0.413624863,0.252615753,0.675420861
2021-03-29-18-34-19,50,1,0.308805683,0.160854364,0.319152027,0.481922228
2021-03-29-18-34-39,50,1,0.309615191,0.156449096,0.237664304,0.71270527
2021-03-29-18-35-00,50,1,0.196047139,0.661788951,0.236933059,0.714470446
2021-03-29-18-35-21,50,1,0.235257959,0.512970327,0.249347224,0.683765812
2021-03-29-18-35-43,50,1,0.273990089,0.339403178,0.227010289,0.737885631
2021-03-29-18-36-05,50,1,0.313493474,0.135183867,0.284188043,0.589218055
2021-03-29-18-36-27,50,1,0.314791671,0.128006519,0.295169481,0.55685827
2021-03-29-18-36-48,50,1,0.321362641,0.091222539,0.219599362,0.754720138
d5,æ²?#####,#####,####,####,####,
d5,æ²?#####,#####,####,####,####,
2021-03-29-18-44-50,50,1,0.053637853,0.889397891,0.067322828,0.882304223
2021-03-29-18-45-17,50,1,0.055772393,0.88041982,0.057861154,0.913061856
2021-03-29-18-45-38,50,1,0.079301741,0.758239089,0.093655066,0.772228843
2021-03-29-18-46-00,50,1,0.064886719,0.838142709,0.06152347,0.901708079
2021-03-29-18-46-22,50,1,0.045986827,0.918700566,0.039607798,0.9592622
2021-03-29-18-46-43,50,1,0.071161657,0.805323851,0.055788507,0.919178732
2021-03-29-18-47-05,50,1,0.05366362,0.8892916,0.051612081,0.930826632
2021-03-29-18-47-29,50,1,0.073797313,0.790636128,0.078139098,0.841447547
2021-03-29-18-47-50,50,1,0.044123179,0.925156475,0.047730441,0.940840149
2021-03-29-18-48-13,50,1,0.042538366,0.930436367,0.055162705,0.920981771
2021-03-29-18-48-35,50,1,0.08740408,0.706313453,0.082848736,0.821758861
2021-03-29-18-48-57,50,1,0.069676323,0.813365862,0.088823937,0.795121581
2021-03-29-18-49-17,50,1,0.089257786,0.693724075,0.078186117,0.841256677
2021-03-29-18-49-37,50,1,0.059943769,0.861863407,0.055984797,0.918608997
2021-03-29-18-49-57,50,1,0.06348966,0.84503749,0.074881017,0.854393873
2021-03-29-18-50-18,50,1,0.054640387,0.885224769,0.059461636,0.908185794
2021-03-29-18-50-38,50,1,0.053712688,0.889089052,0.044093297,0.949512796
2021-03-29-18-50-59,50,1,0.063757723,0.843726175,0.068710785,0.877401263
2021-03-29-18-51-19,50,1,0.052861055,0.892578233,0.046004654,0.945040886
2021-03-29-18-51-39,50,1,0.053851265,0.888516022,0.064373321,0.892391146
2021-03-29-18-52-00,50,1,0.052019987,0.895969395,0.065609337,0.888219134
2021-03-29-18-52-21,50,1,0.08775824,0.703928603,0.079104648,0.837504931
2021-03-29-18-52-41,50,1,0.056039461,0.879271852,0.061595748,0.901476995
2021-03-29-18-53-03,50,1,0.052726828,0.893123078,0.049653068,0.93597813
2021-03-29-18-53-23,50,1,0.067894177,0.82279103,0.063201434,0.896273424
2021-03-29-18-53-43,50,1,0.059858475,0.862256239,0.0570505,0.915480856
2021-03-29-18-54-03,50,1,0.04860103,0.909194618,0.051005597,0.932442767
2021-03-29-18-54-23,50,1,0.06999942,0.811630961,0.067214572,0.882682432
2021-03-29-18-54-45,50,1,0.048768729,0.908566885,0.064771445,0.891055993
2021-03-29-18-55-07,50,1,0.042785985,0.929624142,0.062067694,0.899961448
2021-03-29-18-55-28,50,1,0.069323795,0.815249636,0.076674124,0.847336989
2021-03-29-18-55-50,50,1,0.070643225,0.808150055,0.061153923,0.902885334
2021-03-29-18-56-10,50,1,0.076721479,0.773715621,0.071337582,0.867848243
2021-03-29-18-56-30,50,1,0.047001898,0.915071895,0.056902458,0.915918929
2021-03-29-18-56-52,50,1,0.048859801,0.908225077,0.080729462,0.830761059
2021-03-29-18-57-13,50,1,0.088024905,0.702126569,0.074854877,0.854495516
2021-03-29-18-57-34,50,1,0.057102047,0.874650099,0.05903318,0.909504177
2021-03-29-18-57-55,50,1,0.057400945,0.873334388,0.047341332,0.941800786
2021-03-29-18-58-15,50,1,0.048076213,0.911145151,0.065787535,0.887611103
2021-03-29-18-58-36,50,1,0.053589159,0.889598615,0.057914432,0.91290168
2021-03-29-18-58-57,50,1,0.095212992,0.651491744,0.075845339,0.850619476
2021-03-29-18-59-18,50,1,0.066833727,0.828283508,0.067017744,0.88336852
2021-03-29-18-59-39,50,1,0.061210723,0.855962472,0.06328038,0.896014127
2021-03-29-19-00-00,50,1,0.051287064,0.898880174,0.051510058,0.931099835
2021-03-29-19-00-20,50,1,0.087565989,0.705224381,0.068135762,0.879444671
2021-03-29-19-00-41,50,1,0.049798868,0.904663417,0.051808271,0.930299744
2021-03-29-19-01-01,50,1,0.076634972,0.774225624,0.070044485,0.872595705
2021-03-29-19-01-22,50,1,0.064015365,0.842460635,0.052933156,0.927240157
2021-03-29-19-01-43,50,1,0.047761167,0.912305875,0.044642964,0.948246202
2021-03-29-19-02-04,50,1,0.083625143,0.731159692,0.092231209,0.779101898
2021-03-29-19-02-25,50,1,0.053138871,0.891446135,0.05317842,0.926564333
2021-03-29-19-02-47,50,1,0.057475239,0.873006289,0.049847087,0.935476822
