Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-17-47-45,50,1,0.19434499306163533,0.6676363763236598,0.25256397642952394,0.6755539000841596
2021-03-29-17-48-05,50,1,0.17586597640843898,0.7278361574735602,0.27051805528972656,0.6277863821679729
2021-03-29-17-48-26,50,1,0.20688062585255393,0.6233773668496695,0.22963529995476206,0.7317887170027643
2021-03-29-17-48-46,50,1,0.23076505142667394,0.5313950770308775,0.21638292895723193,0.761852659980436
2021-03-29-17-49-07,50,1,0.2177865639698204,0.582622590888757,0.24691380338417376,0.689908056236026
2021-03-29-17-49-28,50,1,0.302782904418759,0.1932676474730175,0.23618568662767525,0.7162689308406329
2021-03-29-17-49-49,50,1,0.3436845716573225,-0.039409892842735994,0.21938167920730398,0.755206175470641
2021-03-29-17-50-10,50,1,0.37992805165057203,-0.27019235256701024,0.2813897381440661,0.5972678918409832
2021-03-29-17-50-31,50,1,0.25876493917902216,0.4107797866839512,0.21888065255726596,0.7563230251320012
2021-03-29-17-50-52,50,1,0.19530819192461266,0.664333738393351,0.27733973509564247,0.6087773976416154
2021-03-29-17-51-13,50,1,0.26781784318331886,0.3688308127229021,0.2641877762082859,0.645002591017569
2021-03-29-17-51-34,50,1,0.23415453498383976,0.5175282165209291,0.202777257100096,0.7908594560501011
2021-03-29-17-51-55,50,1,0.3126187371629495,0.14000330647875214,0.1871830773582166,0.8217896550871329
2021-03-29-17-52-16,50,1,0.20757060581851372,0.6208609841646546,0.29652992109225423,0.5527639646837128
2021-03-29-17-52-38,50,1,0.3238331976171014,0.07719591341989995,0.17415085074632236,0.8457408458796287
2021-03-29-17-52-59,50,1,0.3210793888743462,0.09282384136018351,0.22316054530576315,0.7467003598827784
2021-03-29-17-53-19,50,1,0.28540592622334476,0.2832086661506229,0.2538180780263369,0.6723238387272946
2021-03-29-17-53-41,50,1,0.23058772356246765,0.532114984854328,0.24965494611614417,0.6829847940393619
2021-03-29-17-54-02,50,1,0.22557217141198807,0.5522477127156978,0.3412380837332395,0.40773682053373217
2021-03-29-17-54-23,50,1,0.19356575515937444,0.670296296810371,0.2552243516346703,0.6686828146206041
2021-03-29-17-54-44,50,1,0.421690147073086,-0.5647814177289401,0.248737830886061,0.6853096464631389
2021-03-29-17-55-05,50,1,0.21845675723975283,0.580049852504331,0.29434039118147065,0.559344220792441
2021-03-29-17-55-26,50,1,0.35409938200379537,-0.1033596819602256,0.2048052623480642,0.786655246359808
2021-03-29-17-55-46,50,1,0.3552599693804668,-0.11060422361057132,0.22612255237728532,0.7399316497452615
2021-03-29-17-56-06,50,1,0.2161597689567783,0.5888346506888331,0.2146382653168625,0.7656774718725493
2021-03-29-17-56-27,50,1,0.2538296156483975,0.433041387394132,0.32417659345563504,0.4654811155838783
2021-03-29-17-56-48,50,1,0.18561319188531558,0.6968312375552687,0.2880605529598392,0.5779466761488776
2021-03-29-17-57-08,50,1,0.24998235213278075,0.45009778009131907,0.23861525923587604,0.7104015915506738
2021-03-29-17-57-30,50,1,0.3014565946696453,0.2003197861886996,0.1552797288006582,0.8773608102465134
2021-03-29-17-57-50,50,1,0.27937204261036774,0.31319624816292535,0.24129268538168333,0.7038661462456121
2021-03-29-17-58-11,50,1,0.3946042568508564,-0.3702200073263122,0.21858855414619907,0.7569729698639385
2021-03-29-17-58-32,50,1,0.41958738573541565,-0.5492147359754231,0.21022295804226046,0.7752187767430616
2021-03-29-17-58-52,50,1,0.23476474476907178,0.5150102843334772,0.2514494353569963,0.6784110821504212
2021-03-29-17-59-12,50,1,0.4463610416423617,-0.7532317928055556,0.29898723193825294,0.5453208601642219
2021-03-29-17-59-32,50,1,0.28801855623731437,0.2700254638748839,0.261331141248924,0.6526381853307124
2021-03-29-17-59-52,50,1,0.2197392269869304,0.5751046703307847,0.2893779073994842,0.5740775927513324
2021-03-29-18-00-12,50,1,0.17068746636200438,0.7436283275818278,0.24181528072721006,0.70258201480022
2021-03-29-18-00-32,50,1,0.15374655440674878,0.7919931889121897,0.2723573949398592,0.6227075731706395
2021-03-29-18-00-52,50,1,0.27662592721190704,0.32663190063714365,0.28939365895400493,0.5740312234713015
2021-03-29-18-01-13,50,1,0.31278587392115104,0.13908349288012745,0.22280942519847494,0.7474968145503056
2021-03-29-18-01-34,50,1,0.3759614537185913,-0.24380819271583642,0.2293341837556691,0.7324916560613889
2021-03-29-18-01-55,50,1,0.28889006543294654,0.2656011515656783,0.25763355460497434,0.6623983224462293
2021-03-29-18-02-16,50,1,0.1838545934221397,0.7025487884516778,0.28715082076285114,0.5806082638133079
2021-03-29-18-02-37,50,1,0.24704523526816086,0.46294379715212186,0.2529407712154054,0.674585109591896
2021-03-29-18-02-58,50,1,0.23899541922126222,0.4973728698528326,0.22012323641514409,0.753548467055356
2021-03-29-18-03-18,50,1,0.27537503095904686,0.3327080423716551,0.27670142840033296,0.6105761491755323
2021-03-29-18-03-39,50,1,0.3685286243276933,-0.1951136993941074,0.23034856214164592,0.7301199659951171
2021-03-29-18-04-00,50,1,0.1360186038982259,0.8371966269826074,0.29747551221853485,0.5499070744772057
2021-03-29-18-04-20,50,1,0.26677149968653574,0.37375303644242286,0.21747093822099964,0.7594517503652607
2021-03-29-18-04-40,50,1,0.32298619269858925,0.08201689792494238,0.29264207856724783,0.5644146241728691
2021-03-29-18-05-01,50,1,0.23040011898639334,0.5328760111659806,0.2507354542705337,0.6802347682722727
2021-03-29-18-05-21,50,1,0.28401526274973266,0.2901768956277204,0.24413637996564888,0.6968449926781353
2021-03-29-18-05-41,50,1,0.22086145957379488,0.5707536128807111,0.31310204527711527,0.5013778649719967
2021-03-29-18-06-01,50,1,0.2825324953075108,0.297569140410637,0.25075594859232786,0.680182492941665
2021-03-29-18-06-22,50,1,0.17541500896472692,0.7292301697724053,0.27479394953061137,0.6159267352821658
2021-03-29-18-06-42,50,1,0.40357509889777904,-0.43322870068884245,0.24410388454983473,0.6969256893150652
2021-03-29-18-07-03,50,1,0.28471126496613497,0.2866936758206826,0.26276524139021795,0.648815307796808
2021-03-29-18-07-23,50,1,0.259722822576014,0.4064094194823954,0.297092694961326,0.5510647662180982
2021-03-29-18-07-43,50,1,0.1385096150519433,0.8311789421656356,0.26658460289331887,0.6385319889736949
2021-03-29-18-08-03,50,1,0.152574902780145,0.795151411183447,0.2979079327057371,0.5485975827436766
2021-03-29-18-08-25,50,1,0.29237735673865567,0.24776377491848656,0.2746821954132587,0.6162390641452049
2021-03-29-18-08-47,50,1,0.15576266366998623,0.7865021512077635,0.26983257533880645,0.6296703356036657
2021-03-29-18-09-08,50,1,0.3825028271935577,-0.2874668978811785,0.2516198842694392,0.677974946275645
2021-03-29-18-09-29,50,1,0.20639623976282293,0.6251389353289223,0.28282109058527055,0.5931602956254652
2021-03-29-18-09-49,50,1,0.29295681946667446,0.24477910600961217,0.25759755729321776,0.6624926572377208
2021-03-29-18-10-10,50,1,0.15860106444873898,0.7786502844626382,0.3109287612593338,0.5082758502175121
2021-03-29-18-10-31,50,1,0.14430191434365527,0.8167639345184516,0.30689742287225513,0.5209440618220348
2021-03-29-18-10-52,50,1,0.22550854596364503,0.5525002653429711,0.2521421784809655,0.6766366865258158
2021-03-29-18-11-14,50,1,0.20999041073883815,0.6119696471001608,0.21280164345464453,0.7696704282255198
2021-03-29-18-11-35,50,1,0.17396415410690774,0.7336907128819978,0.32233822972962883,0.4715263016641075
2021-03-29-18-11-55,50,1,0.3867186336729717,-0.31600327475472345,0.2843673547775331,0.5886995154856027
2021-03-29-18-12-16,50,1,0.22461553632469422,0.5560374291145264,0.2913630012135666,0.5682140080833957
2021-03-29-18-12-37,50,1,0.2746228501649843,0.33634845011238634,0.22309239939414338,0.7468550350682357
2021-03-29-18-12-58,50,1,0.37971336882339135,-0.2687572837890908,0.23040808439915905,0.7299804735303865
2021-03-29-18-13-20,50,1,0.3029495613261092,0.19237932440008432,0.27133827248942777,0.6255258392006834
2021-03-29-18-13-40,50,1,0.22989217158671854,0.5349334134377413,0.25559195735598206,0.6677277192027706
2021-03-29-18-14-00,50,1,0.23197825143378628,0.526454936322859,0.24084754574883668,0.7049577609568071
2021-03-29-18-14-22,50,1,0.23077276647614206,0.5313637432515745,0.2821784313106859,0.5950071327865916
2021-03-29-18-14-42,50,1,0.31662747657418716,0.11780625907646125,0.3101120106223898,0.510855788635072
2021-03-29-18-15-03,50,1,0.14013786272730266,0.8271864657824837,0.2567435484281333,0.6647268125353338
2021-03-29-18-15-23,50,1,0.4099805564423835,-0.4790855484969563,0.28623972351343496,0.5832654073000378
2021-03-29-18-15-44,50,1,0.3696212934887367,-0.20221111168656014,0.231068283912673,0.7284308563917533
2021-03-29-18-16-04,50,1,0.24628270546383899,0.466254035833895,0.20043228409873717,0.7956686068125669
2021-03-29-18-16-26,50,1,0.3450106501728279,-0.047446321273886705,0.25142156258899984,0.6784823734339818
2021-03-29-18-16-45,50,1,0.1764409655783383,0.7260535831846843,0.24393744449589805,0.6973388454384546
2021-03-29-18-17-06,50,1,0.268278043239645,0.3666598322609388,0.2702361314448083,0.6285617922530179
2021-03-29-18-17-27,50,1,0.19873910039825896,0.6524371002262965,0.2322770137279792,0.7255822415054043
2021-03-29-18-17-47,50,1,0.38573270935479775,-0.30930162874505607,0.2549215084371228,0.6694686144577191
2021-03-29-18-18-08,50,1,0.3174846422699951,0.11302328961453811,0.28042258889147154,0.6000315511831853
2021-03-29-18-18-28,50,1,0.1934881139461722,0.6705607388503589,0.2524983852645376,0.6757223962778396
2021-03-29-18-18-49,50,1,0.18866916084966653,0.686766207807437,0.25632949367545915,0.6658073422521142
2021-03-29-18-19-10,50,1,0.16044395899992667,0.7734763701318126,0.2671483337195358,0.6370016221841214
2021-03-29-18-19-30,50,1,0.3798086556378608,-0.269394137894746,0.28388186452558484,0.5901027139695282
2021-03-29-18-19-50,50,1,0.46005776064211584,-0.8624794731418306,0.26016052423014796,0.6557431878039489
2021-03-29-18-20-11,50,1,0.21953398698627005,0.575898017911491,0.218002901937499,0.758273483058689
2021-03-29-18-20-32,50,1,0.40898220803537444,-0.47189084239143786,0.2213180017694764,0.7508658710929228
2021-03-29-18-20-53,50,1,0.3339523510376288,0.018623208413302006,0.28004226566538964,0.6011157301491072
2021-03-29-18-21-12,50,1,0.2016838800556119,0.642060894569612,0.26023168817734593,0.6555548269882971
2021-03-29-18-21-32,50,1,0.3845974715264559,-0.30160624041484696,0.22372774071421764,0.7454111268565987
2021-03-29-18-21-53,50,1,0.24979748018333303,0.4509108287178466,0.22778124448471365,0.7361022620401854
2021-03-29-18-22-13,50,1,0.3322432193179717,0.02864266222665479,0.2332702312362217,0.7232304009650456
2021-03-29-18-22-33,50,1,0.19553157549939063,0.6635654632974852,0.22086191836247837,0.7518916246554368
2021-03-29-18-22-55,50,1,0.23752251524234483,0.5035490571622234,0.23281998558943814,0.7242977814409258
2021-03-29-18-23-16,50,1,0.23035973491552927,0.5330397499270199,0.275219060955968,0.6147374789159876
2021-03-29-18-23-37,50,1,0.3359274489043742,0.006980546815607225,0.22117148814782492,0.7511956179830036
2021-03-29-18-23-57,50,1,0.486932344219023,-1.0864309636896392,0.23364881297473852,0.7223313154644371
2021-03-29-18-24-18,50,1,0.18106060205994498,0.7115206751422491,0.25331797849109816,0.6736138119194708
2021-03-29-18-24-37,50,1,0.2029935494304337,0.637397121315362,0.26485623586469526,0.6432038578227254
2021-03-29-18-24-58,50,1,0.37415863946600797,-0.2319081490655881,0.2659624836589607,0.6402171111220343
2021-03-29-18-25-18,50,1,0.2842898464633329,0.288803729419432,0.23794790920720058,0.7120192018477749
2021-03-29-18-25-39,50,1,0.3216443567716918,0.08962851745097711,0.23551331652474636,0.7178820746933069
2021-03-29-18-26-00,50,1,0.2760660731977815,0.329354757099942,0.2523464050314243,0.6761126479117909
2021-03-29-18-26-19,50,1,0.37428412958162055,-0.23273463390016436,0.25369798545672045,0.6726338415691204
2021-03-29-18-26-40,50,1,0.27348350111401337,0.3418437120981024,0.28021483615012727,0.6006239696575939
2021-03-29-18-27-02,50,1,0.20873524935246524,0.6165944786468531,0.24638827206373343,0.6912266508320679
2021-03-29-18-27-23,50,1,0.12897756815652783,0.853615484045298,0.31064058814124684,0.5091869014522654
2021-03-29-18-27-41,50,1,0.2159548071758469,0.5896140115192106,0.24099549537761944,0.7045951681235961
2021-03-29-18-28-03,50,1,0.1752873296104518,0.7296241968904225,0.22129143978702956,0.7509256683005527
2021-03-29-18-28-25,50,1,0.3814734747833841,-0.2805468237685691,0.28738568728169084,0.5799219251159814
2021-03-29-18-28-46,50,1,0.23258465780898843,0.5239759446734216,0.21441991312792635,0.7661539834748271
2021-03-29-18-29-08,50,1,0.28339649555148766,0.29326642541700243,0.27865250358787996,0.6050649817879931
2021-03-29-18-29-28,50,1,0.22153625283792697,0.5681266714861044,0.22124848895334695,0.7510223454428226
2021-03-29-18-29-48,50,1,0.267019862535858,0.3725864284483158,0.21160166883119147,0.7722607312427618
2021-03-29-18-30-08,50,1,0.30683371436053086,0.17153736170229705,0.2680365148339528,0.6345839072727598
2021-03-29-18-30-29,50,1,0.2799807651342273,0.31020004011056257,0.2430510102678724,0.6995345046157779
2021-03-29-18-30-49,50,1,0.35199404145769797,-0.09027837027312202,0.2566044667868599,0.6650899586810619
2021-03-29-18-31-10,50,1,0.37021742893262255,-0.20609215754909482,0.21936922428622763,0.75523396996313
2021-03-29-18-31-31,50,1,0.4487151314317047,-0.7717735031650759,0.2108739911942168,0.7738243845448244
2021-03-29-18-31-51,50,1,0.19469131506136875,0.6664507796056509,0.21472860814265363,0.765480174205464
2021-03-29-18-32-12,50,1,0.2478217368295977,0.45956238915375935,0.23623667740656648,0.7161464066508647
2021-03-29-18-32-34,50,1,0.3444262436491408,-0.04390083059411176,0.24527075059682144,0.6940212506907402
2021-03-29-18-32-56,50,1,0.29214017817414545,0.24898371851847756,0.2684195258922124,0.6335388377133269
2021-03-29-18-33-17,50,1,0.4096618650941084,-0.4767869587034441,0.314378110772384,0.4973052560697523
2021-03-29-18-33-37,50,1,0.29711804353345056,0.22317208030863622,0.27440418211896284,0.6170155007074183
2021-03-29-18-33-58,50,1,0.25813945406125804,0.41362486337061455,0.2526157529536371,0.6754208612125889
2021-03-29-18-34-19,50,1,0.30880568270568565,0.1608543644657826,0.3191520271881411,0.4819222278959745
2021-03-29-18-34-39,50,1,0.3096151912314705,0.15644909640923355,0.2376643038202863,0.7127052699355235
2021-03-29-18-35-00,50,1,0.1960471391819607,0.6617889512119658,0.2369330587592494,0.7144704459236457
2021-03-29-18-35-21,50,1,0.2352579589767259,0.5129703265138456,0.24934722386825808,0.6837658120972729
2021-03-29-18-35-43,50,1,0.2739900891187399,0.3394031781746579,0.22701028929531114,0.73788563120131
2021-03-29-18-36-05,50,1,0.313493474269585,0.13518386737954458,0.2841880428325407,0.5892180548763466
2021-03-29-18-36-27,50,1,0.3147916709381928,0.1280065185406376,0.2951694811125752,0.5568582703416711
2021-03-29-18-36-48,50,1,0.32136264065434544,0.09122253891871712,0.21959936212587508,0.7547201378783639
d5,æ²¹,#####,#####,####,####,####
d5,æ²¹,#####,#####,####,####,####
2021-03-29-18-44-50,50,1,0.053637852785404186,0.8893978908844262,0.06732282794940321,0.8823042230750301
2021-03-29-18-45-17,50,1,0.055772393171476614,0.8804198203847549,0.057861154326217405,0.9130618556781587
2021-03-29-18-45-38,50,1,0.07930174093173449,0.7582390887073606,0.0936550661221367,0.7722288426347688
2021-03-29-18-46-00,50,1,0.06488671872209166,0.8381427093940421,0.061523470119218056,0.9017080785130119
2021-03-29-18-46-22,50,1,0.04598682656357439,0.9187005658513562,0.03960779794627509,0.9592621997279763
2021-03-29-18-46-43,50,1,0.07116165718749713,0.8053238507111086,0.05578850719990137,0.9191787319246921
2021-03-29-18-47-05,50,1,0.05366362005980975,0.889291600297177,0.051612081070619854,0.9308266321882779
2021-03-29-18-47-29,50,1,0.07379731326325638,0.7906361276383098,0.07813909785391372,0.8414475473320562
2021-03-29-18-47-50,50,1,0.044123179145212084,0.9251564749993515,0.047730440820270004,0.9408401492523856
2021-03-29-18-48-13,50,1,0.042538366374566386,0.9304363669238597,0.05516270522060828,0.9209817711032474
2021-03-29-18-48-35,50,1,0.0874040800890164,0.7063134527776052,0.08284873552804793,0.8217588613954179
2021-03-29-18-48-57,50,1,0.06967632271129069,0.8133658622072641,0.08882393675478661,0.7951215810176923
2021-03-29-18-49-17,50,1,0.08925778593420323,0.6937240747756576,0.07818611695370185,0.8412566765191835
2021-03-29-18-49-37,50,1,0.05994376948540293,0.8618634071680416,0.05598479733651036,0.9186089971251574
2021-03-29-18-49-57,50,1,0.06348965991370373,0.8450374899662695,0.07488101736369453,0.8543938725595587
2021-03-29-18-50-18,50,1,0.054640387181577835,0.8852247686045726,0.0594616357357762,0.9081857939455206
2021-03-29-18-50-38,50,1,0.05371268818458234,0.8890890520123377,0.04409329663146215,0.9495127961143026
2021-03-29-18-50-59,50,1,0.06375772331910173,0.8437261749594374,0.06871078461401103,0.8774012634487097
2021-03-29-18-51-19,50,1,0.0528610548063,0.8925782332967049,0.04600465424221479,0.945040886233787
2021-03-29-18-51-39,50,1,0.053851264823206645,0.8885160219351435,0.06437332092149088,0.8923911457019006
2021-03-29-18-52-00,50,1,0.05201998722928026,0.8959693952084334,0.06560933650203712,0.8882191338276381
2021-03-29-18-52-21,50,1,0.08775824017996112,0.7039286034238774,0.0791046482088659,0.8375049312564999
2021-03-29-18-52-41,50,1,0.05603946095532788,0.8792718518281545,0.06159574811951799,0.901476995428086
2021-03-29-18-53-03,50,1,0.05272682827730929,0.8931230784393227,0.04965306781893989,0.9359781304580057
2021-03-29-18-53-23,50,1,0.06789417737532288,0.8227910296667271,0.06320143386034774,0.8962734241443292
2021-03-29-18-53-43,50,1,0.05985847505959973,0.8622562386139829,0.05705049998423854,0.9154808562391218
2021-03-29-18-54-03,50,1,0.04860102999682433,0.9091946184785379,0.05100559722922342,0.9324427670478054
2021-03-29-18-54-23,50,1,0.06999941985812728,0.8116309609863208,0.06721457169663628,0.8826824323703774
2021-03-29-18-54-45,50,1,0.048768729096994506,0.9085668847436021,0.0647714445076328,0.8910559931379399
2021-03-29-18-55-07,50,1,0.04278598473409581,0.9296241416914705,0.06206769390463768,0.899961447688485
2021-03-29-18-55-28,50,1,0.0693237951791546,0.8152496364315396,0.07667412396576946,0.8473369888230948
2021-03-29-18-55-50,50,1,0.07064322532410777,0.8081500547395832,0.06115392278544451,0.9028853341811793
2021-03-29-18-56-10,50,1,0.0767214790756702,0.7737156210531874,0.07133758154924469,0.8678482425804014
2021-03-29-18-56-30,50,1,0.04700189801496474,0.9150718952567036,0.05690245811407315,0.9159189290961823
2021-03-29-18-56-52,50,1,0.04885980096252057,0.9082250772151185,0.08072946224461203,0.8307610594026252
2021-03-29-18-57-13,50,1,0.08802490474255567,0.7021265686117977,0.07485487677209725,0.8544955155680916
2021-03-29-18-57-34,50,1,0.05710204691680458,0.8746500994101827,0.05903317993439893,0.909504176829988
2021-03-29-18-57-55,50,1,0.05740094495989888,0.8733343882844494,0.04734133160953225,0.9418007861877962
2021-03-29-18-58-15,50,1,0.04807621257071595,0.9111451507619444,0.06578753511877661,0.8876111030924865
2021-03-29-18-58-36,50,1,0.053589158908590354,0.8895986148351661,0.05791443163383179,0.9129016804187016
2021-03-29-18-58-57,50,1,0.09521299248195844,0.651491744036199,0.07584533944618213,0.8506194763020242
2021-03-29-18-59-18,50,1,0.06683372748700629,0.8282835079406207,0.0670177438611462,0.8833685202979076
2021-03-29-18-59-39,50,1,0.06121072291094118,0.8559624724065217,0.0632803804908216,0.8960141269220956
2021-03-29-19-00-00,50,1,0.051287063906756435,0.8988801736349962,0.05151005827774328,0.9310998350859706
2021-03-29-19-00-20,50,1,0.08756598948196033,0.7052243811354564,0.06813576190174377,0.8794446711210688
2021-03-29-19-00-41,50,1,0.049798867996555765,0.9046634169790655,0.05180827071952442,0.9302997442221181
2021-03-29-19-01-01,50,1,0.07663497225666266,0.774225624409112,0.07004448488845509,0.87259570454705
2021-03-29-19-01-22,50,1,0.06401536491012969,0.842460634585239,0.05293315580819591,0.9272401571071408
2021-03-29-19-01-43,50,1,0.04776116686213355,0.9123058752286276,0.04464296436340698,0.9482462017631387
2021-03-29-19-02-04,50,1,0.08362514266870945,0.7311596920320653,0.09223120918017962,0.7791018982988938
2021-03-29-19-02-25,50,1,0.05313887121850558,0.8914461350926878,0.05317842017699542,0.9265643334289986
2021-03-29-19-02-47,50,1,0.05747523909333721,0.8730062890907662,0.049847087002020646,0.9354768224905137
2021-03-29-19-03-07,50,1,0.05794229509942533,0.8709339472584003,0.051976059413602275,0.9298475441165763
2021-03-29-19-03-27,50,1,0.04908178028985329,0.9073892812250259,0.057867169407078686,0.9130437790547041
2021-03-29-19-03-48,50,1,0.07007460875792437,0.8112260757040587,0.06766721721262203,0.8810970000087349
2021-03-29-19-04-09,50,1,0.07977982003543523,0.7553153386307088,0.06464560308638231,0.8914789063777531
2021-03-29-19-04-30,50,1,0.075872817401664,0.7786940639691049,0.06429265563973244,0.8926606629444136
2021-03-29-19-04-52,50,1,0.06918991634252344,0.8159625310513541,0.08258276440422727,0.8229014473330662
2021-03-29-19-05-16,50,1,0.06260065494423687,0.8493467882725017,0.06063362669347827,0.9045308029160035
2021-03-29-19-05-37,50,1,0.04902220719079789,0.9076139576443011,0.04625619573902069,0.9444382388560749
2021-03-29-19-06-00,50,1,0.05209913771748338,0.8956525809286996,0.05372533814952751,0.9250460552590886
2021-03-29-19-06-28,50,1,0.07050545932529884,0.8088976034926101,0.06541485638327169,0.8888808364916159
2021-03-29-19-06-52,50,1,0.07217450551836257,0.7997427375117159,0.0665550152286639,0.8849735403005773
2021-03-29-19-07-12,50,1,0.08727836056508623,0.7071577057917666,0.06854780983745141,0.8779821564185847
2021-03-29-19-07-33,50,1,0.06091436462030766,0.8573538423260482,0.06610110070130627,0.8865371830618229
2021-03-29-19-07-53,50,1,0.07142091574373279,0.8039027652823297,0.05655850329496929,0.9169323364159168
2021-03-29-19-08-15,50,1,0.04496688367302681,0.9222668579852273,0.046540684856464634,0.9437526950451323
2021-03-29-19-08-35,50,1,0.06600066908374348,0.8325375975877243,0.04937100264979426,0.9367034450485608
2021-03-29-19-08-57,50,1,0.058907432341370004,0.8665984649467218,0.053382180769618384,0.9260004971256895
2021-03-29-19-09-18,50,1,0.07768189726570528,0.7680147947275768,0.07467441499585156,0.8551962406822128
2021-03-29-19-09-39,50,1,0.05296013285901715,0.8921751723369968,0.06349844285358297,0.8952962274911338
2021-03-29-19-10-00,50,1,0.061795231005290274,0.8531984770834072,0.060966894917391365,0.9034784400287503
2021-03-29-19-10-21,50,1,0.06316008475806673,0.8466421366586188,0.06624459716585938,0.886044023783478
2021-03-29-19-10-41,50,1,0.06498069697764064,0.8376735199653649,0.07357087282076542,0.8594444510272619
2021-03-29-19-11-02,50,1,0.08679286980929676,0.7104065478953081,0.06338456772998374,0.8956714324028586
2021-03-29-19-11-22,50,1,0.07491960112518387,0.7842198186099171,0.0751767929813528,0.8532413295159894
2021-03-29-19-11-42,50,1,0.06717970493738042,0.8265010603652058,0.05997547509042274,0.9065921076730138
2021-03-29-19-12-04,50,1,0.05634956445589402,0.8779320171481584,0.062480646207021505,0.8986258550559315
2021-03-29-19-12-26,50,1,0.0572591005909738,0.8739596255430544,0.05661746358804227,0.9167590557828401
2021-03-29-19-12-47,50,1,0.04899679537569258,0.9077097137788835,0.05519183407261786,0.9208982973867458
2021-03-29-19-13-08,50,1,0.0674598234453564,0.8250511704570573,0.05892708876444978,0.9098291527416907
2021-03-29-19-13-28,50,1,0.08309726007199619,0.7345430811313385,0.07373214714822071,0.8588275534436168
2021-03-29-19-13-50,50,1,0.04819702683304102,0.9106980098249735,0.05933556095609008,0.9085747231805098
2021-03-29-19-14-10,50,1,0.06725985498996757,0.8260868208406366,0.08029081314882305,0.8325952057381855
2021-03-29-19-14-31,50,1,0.06877759178578285,0.8181494700138362,0.0801589656345447,0.833144553359105
2021-03-29-19-14-51,50,1,0.05571462298466177,0.8806674192813231,0.06500950128048752,0.8902537100163245
2021-03-29-19-15-12,50,1,0.04631052586875716,0.9175520112358004,0.06189072482973854,0.9005310996368499
2021-03-29-19-15-32,50,1,0.06161552459773568,0.8540510611549179,0.04497090213365142,0.9474830641941455
2021-03-29-19-15-52,50,1,0.05249387184875447,0.894065394357548,0.05648334361512857,0.9171529642720491
2021-03-29-19-16-12,50,1,0.06656052042916089,0.8296845451126424,0.05323260753788732,0.9264145992945494
2021-03-29-19-16-32,50,1,0.06258418897204407,0.8494260310648322,0.07610986097779036,0.849575687158856
2021-03-29-19-16-53,50,1,0.04753565626795388,0.9131320387460938,0.057465083991320526,0.9142479975060717
2021-03-29-19-17-13,50,1,0.05330381958743662,0.8907711650296576,0.05609599124111879,0.9182853674497015
2021-03-29-19-17-35,50,1,0.06800856631875277,0.8221933989458436,0.05810847856852379,0.9123170428490559
2021-03-29-19-17-57,50,1,0.10821065680378128,0.54984642145151,0.07017375942069401,0.8721249942716177
2021-03-29-19-18-18,50,1,0.04654548328797816,0.9167132857915591,0.05370466919130265,0.9251037160203494
2021-03-29-19-18-40,50,1,0.05742585466827277,0.87322442883807,0.06733848450875307,0.8822494741810012
2021-03-29-19-19-01,50,1,0.05981668245502778,0.8624485141746436,0.04896025329233262,0.9377522739782348
2021-03-29-19-19-22,50,1,0.07422916114308191,0.7881786429074182,0.0665412028544432,0.8850212789612334
2021-03-29-19-19-44,50,1,0.06469690075029567,0.8390883107270809,0.05879937615449758,0.9102195835343578
2021-03-29-19-20-05,50,1,0.06142668629939473,0.8549442943314168,0.059862736216363614,0.906942944512682
2021-03-29-19-20-26,50,1,0.06165903806088895,0.8538448473381348,0.036888788927187166,0.9646633826441217
2021-03-29-19-20-46,50,1,0.0720188764234443,0.8006054314779834,0.05398588956900218,0.92431728507101
2021-03-29-19-21-08,50,1,0.06502265935424388,0.837463802170421,0.05742782108974473,0.9143591722298482
2021-03-29-19-21-29,50,1,0.06648587873954102,0.8300663181275406,0.05559095092576693,0.9197501212287303
2021-03-29-19-21-50,50,1,0.0767701580830828,0.7734283796276804,0.07854558493942294,0.8397936464689708
2021-03-29-19-22-12,50,1,0.1513688286965283,0.11916707182781683,0.09401332030482118,0.7704829458368728
2021-03-29-19-22-34,50,1,0.07008470860533897,0.811171655843193,0.0669666588798004,0.8835462596786464
2021-03-29-19-22-55,50,1,0.07039983605441602,0.8094697504172095,0.0692870867740199,0.8753360791536212
2021-03-29-19-23-16,50,1,0.0725144106274948,0.7978520768123247,0.05258249179096019,0.9282009820118161
2021-03-29-19-23-38,50,1,0.05301492534358007,0.8919519460690247,0.04644271420474815,0.943989253020214
2021-03-29-19-23-59,50,1,0.04636073515537144,0.9173731361873497,0.05318447444373046,0.9265476114421397
2021-03-29-19-24-19,50,1,0.055915271795866334,0.8798063506916388,0.050643120259906894,0.9333995611738769
2021-03-29-19-24-40,50,1,0.06268729903787368,0.8489294685394624,0.05289909312314589,0.9273337694431697
2021-03-29-19-25-01,50,1,0.042882220774385166,0.9293072009599646,0.05721086637365274,0.9150050293906526
2021-03-29-19-25-22,50,1,0.05041939440927856,0.9022727021166792,0.05538473209254417,0.9203444028929555
2021-03-29-19-25-43,50,1,0.06673349395793705,0.8287981835102681,0.07422651792079017,0.8569280968636113
2021-03-29-19-26-04,50,1,0.041754047680185494,0.9329779347216022,0.0541190481020077,0.9239434752463159
2021-03-29-19-26-24,50,1,0.06151987606438118,0.8545038355757779,0.06759802698754555,0.881340034069383
2021-03-29-19-26-46,50,1,0.07052621948528853,0.8087850476580074,0.07841937942663475,0.8403080657409864
