Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-28-21-05-41,50,1,0.2714659830961688,0.3515184774479754,0.2737961960732357,0.6187107465471671
2021-03-28-21-06-04,50,1,0.2466628454882645,0.4646050788658388,0.3633420551408092,0.32852309270753854
2021-03-28-21-06-27,50,1,0.27745793396848756,0.32257523581114067,0.33560061646236344,0.42714429221539385
2021-03-28-21-06-49,50,1,0.1889459549954609,0.6858464509300528,0.2362192536255223,0.7161882766985055
2021-03-28-21-07-12,50,1,0.3061201876861541,0.1753859796439301,0.32335362002051926,0.4681915917877534
2021-03-28-21-07-35,50,1,0.12794108200240759,0.8559587733441154,0.23169300514381813,0.7269604308678006
2021-03-28-21-07-57,50,1,0.25441852383824853,0.4304075426925863,0.37665323531401707,0.2784222232833371
2021-03-28-21-08-21,50,1,0.3312774243091374,0.03428171512557987,0.31329303090151295,0.5007693815380954
2021-03-28-21-08-45,50,1,0.2254868450247908,0.5525863879959243,0.2676830360202309,0.6355470721333284
2021-03-28-21-09-07,50,1,0.41487972386238064,-0.5146461783827592,0.3442093311660272,0.39737794279786476
2021-03-28-21-09-30,50,1,0.2901424027725622,0.2592201181478512,0.3436064145509383,0.3994871979116318
2021-03-28-21-09-53,50,1,0.25908820769036267,0.4093066711957454,0.21169005312765418,0.7720704418284269
2021-03-28-21-10-16,50,1,0.31244880241965484,0.1409380143471448,0.3517382790483129,0.37072712233984617
2021-03-28-21-10-40,50,1,0.34769178075659446,-0.063789308870839,0.3773210787185239,0.27586109733083586
2021-03-28-21-11-02,50,1,0.15436569251038004,0.790314526885006,0.2708960230680151,0.6267455419446721
2021-03-28-21-11-24,50,1,0.2689481017337589,0.36349218634320546,0.34215222770643405,0.4045593380683111
2021-03-28-21-11-47,50,1,0.362299177345133,-0.1550518192947663,0.32770704051213184,0.4537753580056202
2021-03-28-21-12-11,50,1,0.18923248345715415,0.6848929276403584,0.2994104326239466,0.5440328004496904
2021-03-28-21-12-33,50,1,0.2051854352144351,0.6295242104656796,0.25385603247183774,0.6722258339124938
2021-03-28-21-12-57,50,1,0.20132530289513464,0.643332535032695,0.31233987262890117,0.5038024649061774
2021-03-28-21-13-20,50,1,0.24379551592677012,0.47698011648268335,0.23076829473812624,0.7291355391653066
2021-03-28-21-13-43,50,1,0.20966062602134852,0.6131874741025578,0.2882269235199093,0.5774590180903383
2021-03-28-21-14-06,50,1,0.22958709712321032,0.5361669117229796,0.3060433909350609,0.5236065788700273
2021-03-28-21-14-31,50,1,0.3774055740199045,-0.25338182526805,0.3592573141452759,0.34353589782673033
2021-03-28-21-14-53,50,1,0.2979614025651618,0.21875582448615272,0.24205218534265086,0.7019989730039091
2021-03-28-21-15-16,50,1,0.2610836075020633,0.40017303905256973,0.2429363450758759,0.6998179414686119
2021-03-28-21-15-39,50,1,0.22191095888621182,0.5666644963166374,0.2891092687328793,0.5748680201830167
2021-03-28-21-16-00,50,1,0.2628083354660114,0.39222190460758943,0.27082349337128847,0.6269453854728662
2021-03-28-21-16-23,50,1,0.25175648897947567,0.4422647172481362,0.3195865982452002,0.48051039361581194
2021-03-28-21-16-46,50,1,0.20695951859697936,0.6230900663021055,0.3513676311804614,0.3720526292605377
2021-03-28-21-17-09,50,1,0.33610318991419885,0.0059412754446196425,0.2984031872789792,0.547095474783795
2021-03-28-21-17-32,50,1,0.23272812743858992,0.5233884935543782,0.255984436414189,0.6667064817594063
2021-03-28-21-17-55,50,1,0.1526581117324149,0.7949279159155742,0.1792749512150268,0.8365296581545116
2021-03-28-21-29-58,50,1,0.19906957090794272,0.6512802590764778,0.2846346988743147,0.587925794854145
2021-03-28-21-30-24,50,1,0.21899778186931326,0.577967200367602,0.2672249675796019,0.63679333372941
2021-03-28-21-30-47,50,1,0.20882078347113178,0.616280195625023,0.23571246408914928,0.717404761117628
2021-03-28-21-31-09,50,1,0.20166905603345686,0.6421135105964868,0.2344671414437395,0.72038290322913
2021-03-28-21-31-33,50,1,0.3261384769636407,0.06401077289522283,0.2573390601836615,0.6631696892624435
2021-03-28-21-31-55,50,1,0.3281935721052579,0.052177717497346565,0.24930719849469388,0.6838673281713001
2021-03-28-21-32-18,50,1,0.23029054673997026,0.5333202093217652,0.29254815048615573,0.5646941952636414
2021-03-28-21-32-41,50,1,0.3978083370895693,-0.39256198046638424,0.3533277889738999,0.36502688677643147
2021-03-28-21-33-03,50,1,0.3543334620455807,-0.10481893244596696,0.38835184920226445,0.23290261943028068
2021-03-28-21-33-26,50,1,0.21639627985641496,0.5879344065090739,0.24495032069877393,0.6948202101650909
2021-03-28-21-33-49,50,1,0.17972581230616222,0.7157583712788715,0.3075297982843166,0.5189677968717057
2021-03-28-21-34-13,50,1,0.2375129569406976,0.5035890123840003,0.2686508374827386,0.632906966853271
2021-03-28-21-34-36,50,1,0.2090613222702114,0.6153956796407567,0.292458717123222,0.5649603046974732
2021-03-28-21-34-59,50,1,0.3259707232789118,0.06497340239927774,0.401564110588207,0.17981933448388432
2021-03-28-21-35-22,50,1,0.4331999922517744,-0.6513671954830715,0.3529762089617449,0.3662899223601117
2021-03-28-21-35-44,50,1,0.412226001572777,-0.4953316871815536,0.30624539342783397,0.5229774888754978
2021-03-28-21-36-07,50,1,0.307342226198387,0.16878908383878322,0.3366784993669952,0.4234585840136744
2021-03-28-21-36-30,50,1,0.30974484827216847,0.15574244364950374,0.39258355813688633,0.21609405406880755
2021-03-28-21-36-53,50,1,0.20898239524750814,0.6156860245357283,0.2635833243395133,0.6466251745913336
2021-03-28-21-37-16,50,1,0.19001049198788303,0.6822965451183061,0.2540111134868157,0.6718252361689706
2021-03-28-21-37-38,50,1,0.24728753632634173,0.46188979502757965,0.282640226791662,0.5936804763813082
2021-03-28-21-38-01,50,1,0.27908381028259205,0.31461268857414526,0.27685757428674673,0.6101365122010172
2021-03-28-21-38-25,50,1,0.352334480620676,-0.0923883659352025,0.40095543424844143,0.18230385040061536
2021-03-28-21-38-47,50,1,0.30373431343160906,0.188189829036582,0.39435466532441704,0.20900504991407698
2021-03-28-21-39-10,50,1,0.354188608396528,-0.10391580384541776,0.39211843068275964,0.21795047506915277
2021-03-28-21-39-33,50,1,0.3139712609328306,0.13254577427875058,0.38067296401150785,0.2629383549923364
2021-03-28-21-39-55,50,1,0.17839546016588576,0.719950778924114,0.25114077305039584,0.6792001191441382
2021-03-28-21-40-19,50,1,0.24991255521748595,0.4504048107288029,0.283175232888397,0.5921407863945822
2021-03-28-21-40-42,50,1,0.28038178241741857,0.30822261992047284,0.3561401708208283,0.35487827082679047
2021-03-28-21-41-04,50,1,0.2467545587357639,0.46420686781443554,0.39842250703167664,0.19260236562173816
2021-03-28-21-41-27,50,1,0.30499357508622427,0.18144445633298045,0.264320364960483,0.6446461742641885
2021-03-28-21-41-50,50,1,0.17712888388727446,0.72391326242115,0.25720728812373245,0.6635145530394289
2021-03-28-21-42-13,50,1,0.36119975579442676,-0.1480522887440896,0.39006880586725223,0.22610474043027573
2021-03-28-21-42-36,50,1,0.2944107485343205,0.2372642622636063,0.25415131927250806,0.6714628528186397
2021-03-28-21-42-59,50,1,0.22375343921801857,0.5594388354367487,0.3137786533315227,0.4992205090237076
2021-03-28-21-43-21,50,1,0.2085464983368405,0.6172875619850657,0.2215878405195198,0.7502579944305108
2021-03-28-21-43-44,50,1,0.2943832117943398,0.23740693554271308,0.24362941061009388,0.6981027382334497
2021-03-28-21-44-06,50,1,0.21605109789376545,0.5892479611235635,0.19012307165802256,0.816147563701018
2021-03-28-21-44-30,50,1,0.22950330784857834,0.5365054076282656,0.2994708409166374,0.5438487923078862
2021-03-28-21-44-53,50,1,0.25784433245589333,0.41496486039069025,0.29799842211938554,0.5483233144935025
2021-03-28-21-45-15,50,1,0.3269765740667735,0.059194059513619335,0.30033382899824423,0.5412160134276958
2021-03-28-21-45-38,50,1,0.2836724528871416,0.29188939167288885,0.3403094462264119,0.4109559772037268
2021-03-28-21-46-00,50,1,0.3242064916673649,0.07506718898261566,0.35809989933218217,0.34775892864669744
2021-03-28-21-46-23,50,1,0.1599190412276,0.7749561612011198,0.22662587849309881,0.738772589090434
2021-03-28-21-46-46,50,1,0.20126208660811434,0.6435564875373705,0.23784237826040824,0.712274586710304
2021-03-28-21-47-09,50,1,0.22626029189701802,0.549511759350944,0.30010644396448405,0.5419104481615875
2021-03-28-21-47-32,50,1,0.19812452682097925,0.6545833583624674,0.2605137878285528,0.6548076425818448
2021-03-28-21-47-55,50,1,0.21984086963464952,0.5747114999777968,0.28798188991654833,0.5781771517585848
2021-03-28-21-48-18,50,1,0.33126875902938,0.03433223537867747,0.3548348249187594,0.3595986803976068
2021-03-28-21-48-42,50,1,0.2690471889014242,0.3630230893369156,0.2976337481864731,0.5494281118127282
#####,#####,#####,#####,####,####,####
dp5,#####,#####,#####,####,####,####
2021-03-29-13-48-53,50,1,0.33496171800433744,0.012681843999104547,0.2950043182297287,0.557354053905165
2021-03-29-13-49-22,50,1,0.2724979807210477,0.3465786065349328,0.2655907792541796,0.6412220606275423
2021-03-29-13-49-42,50,1,0.21408537477724615,0.5966883457538468,0.25120236787230843,0.6790427409979023
2021-03-29-13-50-03,50,1,0.22027875049292805,0.5730156264429811,0.2250426355088115,0.7424097886836373
2021-03-29-13-50-23,50,1,0.24458040040564577,0.47360703561903283,0.3028610774194021,0.5334623785811743
2021-03-29-13-50-43,50,1,0.20417100422707338,0.6331783986258845,0.22793232857344767,0.7357520666393144
2021-03-29-13-51-04,50,1,0.32412400870739144,0.0755377624793322,0.18593962444053058,0.8241494853377702
2021-03-29-13-51-24,50,1,0.2538826337777123,0.4328045180735314,0.23121401413337864,0.7280882017408111
2021-03-29-13-51-44,50,1,0.28725693739374875,0.27388096049755717,0.24752889942530715,0.688361169026703
2021-03-29-13-52-06,50,1,0.25441964546432766,0.4304025204862375,0.26613906112091573,0.6397392193703404
2021-03-29-13-52-27,50,1,0.25725587205808303,0.4176321841656232,0.2278678743633091,0.7359014924255673
2021-03-29-13-52-47,50,1,0.21082214142436181,0.608889735987473,0.28137907226138664,0.5972984218243178
2021-03-29-13-53-08,50,1,0.4117194577272033,-0.491659014026923,0.2657176262968639,0.6408792717057087
2021-03-29-13-53-29,50,1,0.3542086511449613,-0.1040407436782651,0.2924418423824422,0.5650105064515385
2021-03-29-13-53-49,50,1,0.36073668191503516,-0.14511046926510263,0.21742831172268828,0.759546040891834
2021-03-29-13-54-10,50,1,0.2422421455352827,0.4836238425619691,0.2409956965397296,0.7045946749667922
2021-03-29-13-54-30,50,1,0.3524128146169727,-0.0928741580638257,0.27205413631847497,0.6235473042296042
2021-03-29-13-54-52,50,1,0.16044541430482892,0.7734722607537322,0.28166342596925714,0.5964840929823088
2021-03-29-13-55-13,50,1,0.3052464717551741,0.18008642251039708,0.26082250580050026,0.6539890277340984
2021-03-29-13-55-34,50,1,0.1902634680124685,0.681450014397294,0.21372073783732792,0.7676765359914776
2021-03-29-13-55-54,50,1,0.21016900084313894,0.6113093517183211,0.24259473496282938,0.7006615626965558
2021-03-29-13-56-14,50,1,0.17814053307918565,0.720750587644829,0.27426184855099955,0.6174127061162846
2021-03-29-13-56-35,50,1,0.33618915753450784,0.005432694779325065,0.20973851676570923,0.7762535622487402
2021-03-29-13-56-55,50,1,0.3640527152540091,-0.16625984205695699,0.2730996930821479,0.6206481826558372
2021-03-29-13-57-15,50,1,0.28777110521329313,0.27127923969732803,0.24448739489564647,0.6959726242725905
2021-03-29-13-57-36,50,1,0.24473372281697214,0.4729468589612924,0.25046546936529657,0.680923025991663
2021-03-29-13-57-56,50,1,0.3200103153355858,0.09885489450101614,0.2637280285123896,0.6462370707675271
2021-03-29-13-58-16,50,1,0.3303434813198785,0.03971917867307462,0.2569145596967267,0.6642800274969209
2021-03-29-13-58-37,50,1,0.20841900553560866,0.6177553537398883,0.2750510216760197,0.6152077913473657
2021-03-29-13-58-57,50,1,0.29444808339806305,0.23707080166086936,0.23464436117694723,0.7199600517002023
2021-03-29-13-59-18,50,1,0.1396549280501579,0.828375492693086,0.24815486172171927,0.6867830032858471
2021-03-29-13-59-39,50,1,0.23404308006975258,0.5179874094492911,0.22230513306034835,0.7486385191251995
2021-03-29-14-00-00,50,1,0.24903853432325115,0.45424229459809906,0.20231297338700246,0.7918160661533085
2021-03-29-14-00-20,50,1,0.23021805202487491,0.533613981635667,0.22281964743812946,0.7474736449085102
2021-03-29-14-00-41,50,1,0.19542771285596985,0.6639227835891917,0.21749481825899736,0.7593989192442518
2021-03-29-14-01-01,50,1,0.17120486293534695,0.7420717180773909,0.2285176228974874,0.7343932300812785
2021-03-29-14-01-21,50,1,0.15341901237230968,0.7928785212846365,0.2772414306950124,0.6090546899484897
2021-03-29-14-01-42,50,1,0.20487718132292476,0.6306365196397747,0.2586171913276242,0.6598154963180571
2021-03-29-14-02-03,50,1,0.17872823691432255,0.7189050035387179,0.34691235226828654,0.38787619060220446
2021-03-29-14-02-24,50,1,0.17746833746594895,0.7228540513966035,0.26520430938103756,0.6422654400929267
2021-03-29-14-02-45,50,1,0.4514172290512581,-0.7931764800657568,0.30960553315909045,0.5124522325325215
2021-03-29-14-03-05,50,1,0.21633562219775446,0.5881653848880868,0.2384921050860648,0.710700449571045
2021-03-29-14-03-26,50,1,0.24791318214394814,0.45916347656576373,0.2651569609702263,0.6423931653995845
2021-03-29-14-03-45,50,1,0.18092880859045246,0.711940488767719,0.23700846911323012,0.7142886619935351
2021-03-29-14-04-06,50,1,0.29575545791779934,0.23028082001765737,0.2444756829662281,0.6960017518427889
2021-03-29-14-04-26,50,1,0.20190405761414731,0.6412789463375776,0.27004124617680414,0.6290973367224648
2021-03-29-14-04-46,50,1,0.2506724889396551,0.4470573124708729,0.1962458708144854,0.8041151718256918
2021-03-29-14-05-06,50,1,0.20349351360111964,0.6356087718750021,0.27215246242576757,0.6232751391548128
2021-03-29-14-05-27,50,1,0.1875407569563576,0.6905018183211182,0.2681677471133819,0.6342259998720046
2021-03-29-14-05-48,50,1,0.14079428628400228,0.8255637129644195,0.2818971065981573,0.5958142653978048
2021-03-29-14-06-08,50,1,0.12153091399952415,0.8700308433342638,0.28483365456081644,0.5873495252727319
2021-03-29-14-06-29,50,1,0.1985381075503107,0.6531397534233494,0.2979373101881052,0.5485085504021229
2021-03-29-14-06-50,50,1,0.40236647175778983,-0.42465708537154256,0.2677044762092075,0.6354886877643138
2021-03-29-14-07-10,50,1,0.1960501082257581,0.6617787070326873,0.3123335384274569,0.5038225903115383
2021-03-29-14-07-30,50,1,0.21651643269066426,0.5874766851998209,0.33280810142816064,0.4366380330166856
2021-03-29-14-07-51,50,1,0.3463528325871876,-0.05561185832389981,0.29009375283420086,0.571967744571346
2021-03-29-14-08-12,50,1,0.18659176169548736,0.6936261438246946,0.24423874805756704,0.696590709347481
2021-03-29-14-08-32,50,1,0.2224981308529645,0.5643682682612512,0.2864286008250761,0.5827152552959032
2021-03-29-14-08-53,50,1,0.1388713697405595,0.8302959484208332,0.2753101676259683,0.6144823672614264
2021-03-29-14-09-14,50,1,0.2979811802070253,0.21865210850028616,0.2507290761135082,0.6802510363100325
2021-03-29-14-09-35,50,1,0.43961021822766,-0.700600607033826,0.30643942527018514,0.5223728307803512
2021-03-29-14-09-57,50,1,0.23652537108972785,0.5077086127643187,0.2571875448298681,0.6635662084659686
2021-03-29-14-10-18,50,1,0.20613368074973287,0.6260920587839984,0.23577735845962525,0.7172491362155239
2021-03-29-14-10-38,50,1,0.22067876564780553,0.5714634540046515,0.24135737700992976,0.7037073353870322
2021-03-29-14-10-59,50,1,0.20687568009453478,0.6233953739698184,0.2323870950916229,0.7253220742269109
2021-03-29-14-11-21,50,1,0.23772167111318773,0.5027161881597955,0.2515202275091279,0.6782299787306583
2021-03-29-14-11-41,50,1,0.20139421099491217,0.643088338372146,0.25219396837181224,0.6765038355231181
2021-03-29-14-12-01,50,1,0.15596780634516022,0.7859394186512463,0.24500571648577782,0.6946821610602284
2021-03-29-14-12-21,50,1,0.2347908446714982,0.514902441157074,0.2438988995499418,0.69743448582842
2021-03-29-14-12-41,50,1,0.25884130527516286,0.4104319568177919,0.18551542257559883,0.824950939302869
2021-03-29-14-13-02,50,1,0.2249033756282965,0.5548988457456374,0.2505522355645651,0.6807019185335227
2021-03-29-14-13-23,50,1,0.295843472741849,0.2298226254054565,0.26574123142992123,0.6408154636006451
2021-03-29-14-13-42,50,1,0.12990908702464815,0.8514933730616722,0.27243544027011984,0.6224913122462936
2021-03-29-14-14-03,50,1,0.32438522247244844,0.07404710111928092,0.2603148030228152,0.6553347686293243
2021-03-29-14-14-24,50,1,0.23456441459904193,0.5158376369982571,0.22517588338644012,0.7421046597438185
2021-03-29-14-14-45,50,1,0.18494374397574662,0.6990141610188442,0.34093908530796274,0.40877426731191935
2021-03-29-14-15-05,50,1,0.19965928324169707,0.6492111439844763,0.2668532829230329,0.6378030033068689
2021-03-29-14-15-25,50,1,0.304122245648537,0.18611480215009757,0.24034124457334424,0.7061969118152315
2021-03-29-14-15-46,50,1,0.30317524312589417,0.1911756047053954,0.19884459089572443,0.798892944267292
2021-03-29-14-16-06,50,1,0.2988079523515051,0.2143102715051124,0.2170904851299413,0.7602926652358302
2021-03-29-14-16-26,50,1,0.33638681132181597,0.004262890356522053,0.2966465395811107,0.5524121199437799
2021-03-29-14-16-47,50,1,0.39032830054495526,-0.3406853202042741,0.2419903663989852,0.7021511695743792
2021-03-29-14-17-08,50,1,0.16799688913998687,0.7516470904394357,0.3008942571040344,0.5395022182662003
2021-03-29-14-17-29,50,1,0.2655289997138814,0.3795729969028878,0.2187010326668914,0.7567227979930847
2021-03-29-14-17-49,50,1,0.30692789780588253,0.1710286859125173,0.25265813816591776,0.6753119328525828
2021-03-29-14-18-11,50,1,0.21546693757424248,0.5914661461932285,0.23703762651901575,0.714218359747567
2021-03-29-14-18-31,50,1,0.25536282793445525,0.4261714779330884,0.2721820879056123,0.6231931170255571
2021-03-29-14-18-52,50,1,0.2940259154611692,0.23925694834018674,0.224518103296954,0.7436091783002655
2021-03-29-14-19-13,50,1,0.19760678464579984,0.6563862961078176,0.25573591913590354,0.6673533100796181
2021-03-29-14-19-34,50,1,0.1410892176686374,0.8248321403769721,0.2681127442537547,0.6343760294932004
2021-03-29-14-19-54,50,1,0.2813233025042583,0.3035688520384827,0.22049607973234306,0.7527128839696549
2021-03-29-14-20-13,50,1,0.3483200146980659,-0.0676370404587221,0.3162091146719204,0.49143260520241505
2021-03-29-14-20-33,50,1,0.2019894382070036,0.6409754923852988,0.28755444240696587,0.5794284339995595
2021-03-29-14-20-54,50,1,0.24647155381607763,0.4654351745095213,0.24938033448532715,0.6836818215548007
2021-03-29-14-21-13,50,1,0.3424134451159059,-0.03173554069252216,0.21903849865552344,0.7559714424017938
2021-03-29-14-21-34,50,1,0.45634477737047063,-0.832537801137702,0.3162769542534675,0.4912143654453872
2021-03-29-14-21-54,50,1,0.16087141694134371,0.772267744859754,0.23499570309648005,0.7191207949299923
2021-03-29-14-22-16,50,1,0.17570413953135824,0.7283368328283857,0.2951862440270324,0.5568079361552938
2021-03-29-14-22-36,50,1,0.2890101535239263,0.26499046330347675,0.222730912915832,0.7476747343901691
2021-03-29-14-22-57,50,1,0.2886788645813429,0.26667456310643756,0.24306089563350483,0.6995100630659921
dp6,#####,#####,#####,####,####,####
dp6,#####,#####,#####,####,####,####
2021-03-29-17-45-16,50,1,0.24756037793844737,0.4607017056206313,0.21179980138235782,0.7718340456901099
2021-03-29-17-45-41,50,1,0.2845964106907999,0.2872690640560761,0.2634944170040029,0.6468635228678878
2021-03-29-17-46-02,50,1,0.20878708559993805,0.616404029057811,0.264106846683552,0.6452200527908536
2021-03-29-17-46-22,50,1,0.2088851873117452,0.6160434678466171,0.21425472623264735,0.7665141498181335
2021-03-29-17-46-42,50,1,0.2993006479166719,0.21171713443866202,0.17261556928093252,0.8484486970237721
2021-03-29-17-47-02,50,1,0.23149460746847117,0.5284274355999983,0.2980953174304349,0.5480295379838191
2021-03-29-17-47-23,50,1,0.3972996299860971,-0.38900271254936536,0.2622266950630448,0.6502533626304308
2021-03-29-17-47-45,50,1,0.19434499306163533,0.6676363763236598,0.25256397642952394,0.6755539000841596
2021-03-29-17-48-05,50,1,0.17586597640843898,0.7278361574735602,0.27051805528972656,0.6277863821679729
2021-03-29-17-48-26,50,1,0.20688062585255393,0.6233773668496695,0.22963529995476206,0.7317887170027643
2021-03-29-17-48-46,50,1,0.23076505142667394,0.5313950770308775,0.21638292895723193,0.761852659980436
2021-03-29-17-49-07,50,1,0.2177865639698204,0.582622590888757,0.24691380338417376,0.689908056236026
2021-03-29-17-49-28,50,1,0.302782904418759,0.1932676474730175,0.23618568662767525,0.7162689308406329
2021-03-29-17-49-49,50,1,0.3436845716573225,-0.039409892842735994,0.21938167920730398,0.755206175470641
2021-03-29-17-50-10,50,1,0.37992805165057203,-0.27019235256701024,0.2813897381440661,0.5972678918409832
2021-03-29-17-50-31,50,1,0.25876493917902216,0.4107797866839512,0.21888065255726596,0.7563230251320012
2021-03-29-17-50-52,50,1,0.19530819192461266,0.664333738393351,0.27733973509564247,0.6087773976416154
2021-03-29-17-51-13,50,1,0.26781784318331886,0.3688308127229021,0.2641877762082859,0.645002591017569
2021-03-29-17-51-34,50,1,0.23415453498383976,0.5175282165209291,0.202777257100096,0.7908594560501011
2021-03-29-17-51-55,50,1,0.3126187371629495,0.14000330647875214,0.1871830773582166,0.8217896550871329
2021-03-29-17-52-16,50,1,0.20757060581851372,0.6208609841646546,0.29652992109225423,0.5527639646837128
2021-03-29-17-52-38,50,1,0.3238331976171014,0.07719591341989995,0.17415085074632236,0.8457408458796287
2021-03-29-17-52-59,50,1,0.3210793888743462,0.09282384136018351,0.22316054530576315,0.7467003598827784
2021-03-29-17-53-19,50,1,0.28540592622334476,0.2832086661506229,0.2538180780263369,0.6723238387272946
2021-03-29-17-53-41,50,1,0.23058772356246765,0.532114984854328,0.24965494611614417,0.6829847940393619
2021-03-29-17-54-02,50,1,0.22557217141198807,0.5522477127156978,0.3412380837332395,0.40773682053373217
2021-03-29-17-54-23,50,1,0.19356575515937444,0.670296296810371,0.2552243516346703,0.6686828146206041
2021-03-29-17-54-44,50,1,0.421690147073086,-0.5647814177289401,0.248737830886061,0.6853096464631389
2021-03-29-17-55-05,50,1,0.21845675723975283,0.580049852504331,0.29434039118147065,0.559344220792441
2021-03-29-17-55-26,50,1,0.35409938200379537,-0.1033596819602256,0.2048052623480642,0.786655246359808
2021-03-29-17-55-46,50,1,0.3552599693804668,-0.11060422361057132,0.22612255237728532,0.7399316497452615
2021-03-29-17-56-06,50,1,0.2161597689567783,0.5888346506888331,0.2146382653168625,0.7656774718725493
2021-03-29-17-56-27,50,1,0.2538296156483975,0.433041387394132,0.32417659345563504,0.4654811155838783
2021-03-29-17-56-48,50,1,0.18561319188531558,0.6968312375552687,0.2880605529598392,0.5779466761488776
2021-03-29-17-57-08,50,1,0.24998235213278075,0.45009778009131907,0.23861525923587604,0.7104015915506738
2021-03-29-17-57-30,50,1,0.3014565946696453,0.2003197861886996,0.1552797288006582,0.8773608102465134
2021-03-29-17-57-50,50,1,0.27937204261036774,0.31319624816292535,0.24129268538168333,0.7038661462456121
2021-03-29-17-58-11,50,1,0.3946042568508564,-0.3702200073263122,0.21858855414619907,0.7569729698639385
2021-03-29-17-58-32,50,1,0.41958738573541565,-0.5492147359754231,0.21022295804226046,0.7752187767430616
2021-03-29-17-58-52,50,1,0.23476474476907178,0.5150102843334772,0.2514494353569963,0.6784110821504212
2021-03-29-17-59-12,50,1,0.4463610416423617,-0.7532317928055556,0.29898723193825294,0.5453208601642219
2021-03-29-17-59-32,50,1,0.28801855623731437,0.2700254638748839,0.261331141248924,0.6526381853307124
2021-03-29-17-59-52,50,1,0.2197392269869304,0.5751046703307847,0.2893779073994842,0.5740775927513324
2021-03-29-18-00-12,50,1,0.17068746636200438,0.7436283275818278,0.24181528072721006,0.70258201480022
2021-03-29-18-00-32,50,1,0.15374655440674878,0.7919931889121897,0.2723573949398592,0.6227075731706395
2021-03-29-18-00-52,50,1,0.27662592721190704,0.32663190063714365,0.28939365895400493,0.5740312234713015
2021-03-29-18-01-13,50,1,0.31278587392115104,0.13908349288012745,0.22280942519847494,0.7474968145503056
2021-03-29-18-01-34,50,1,0.3759614537185913,-0.24380819271583642,0.2293341837556691,0.7324916560613889
2021-03-29-18-01-55,50,1,0.28889006543294654,0.2656011515656783,0.25763355460497434,0.6623983224462293
2021-03-29-18-02-16,50,1,0.1838545934221397,0.7025487884516778,0.28715082076285114,0.5806082638133079
2021-03-29-18-02-37,50,1,0.24704523526816086,0.46294379715212186,0.2529407712154054,0.674585109591896
2021-03-29-18-02-58,50,1,0.23899541922126222,0.4973728698528326,0.22012323641514409,0.753548467055356
2021-03-29-18-03-18,50,1,0.27537503095904686,0.3327080423716551,0.27670142840033296,0.6105761491755323
2021-03-29-18-03-39,50,1,0.3685286243276933,-0.1951136993941074,0.23034856214164592,0.7301199659951171
2021-03-29-18-04-00,50,1,0.1360186038982259,0.8371966269826074,0.29747551221853485,0.5499070744772057
2021-03-29-18-04-20,50,1,0.26677149968653574,0.37375303644242286,0.21747093822099964,0.7594517503652607
2021-03-29-18-04-40,50,1,0.32298619269858925,0.08201689792494238,0.29264207856724783,0.5644146241728691
2021-03-29-18-05-01,50,1,0.23040011898639334,0.5328760111659806,0.2507354542705337,0.6802347682722727
2021-03-29-18-05-21,50,1,0.28401526274973266,0.2901768956277204,0.24413637996564888,0.6968449926781353
2021-03-29-18-05-41,50,1,0.22086145957379488,0.5707536128807111,0.31310204527711527,0.5013778649719967
2021-03-29-18-06-01,50,1,0.2825324953075108,0.297569140410637,0.25075594859232786,0.680182492941665
2021-03-29-18-06-22,50,1,0.17541500896472692,0.7292301697724053,0.27479394953061137,0.6159267352821658
2021-03-29-18-06-42,50,1,0.40357509889777904,-0.43322870068884245,0.24410388454983473,0.6969256893150652
2021-03-29-18-07-03,50,1,0.28471126496613497,0.2866936758206826,0.26276524139021795,0.648815307796808
2021-03-29-18-07-23,50,1,0.259722822576014,0.4064094194823954,0.297092694961326,0.5510647662180982
2021-03-29-18-07-43,50,1,0.1385096150519433,0.8311789421656356,0.26658460289331887,0.6385319889736949
2021-03-29-18-08-03,50,1,0.152574902780145,0.795151411183447,0.2979079327057371,0.5485975827436766
2021-03-29-18-08-25,50,1,0.29237735673865567,0.24776377491848656,0.2746821954132587,0.6162390641452049
2021-03-29-18-08-47,50,1,0.15576266366998623,0.7865021512077635,0.26983257533880645,0.6296703356036657
2021-03-29-18-09-08,50,1,0.3825028271935577,-0.2874668978811785,0.2516198842694392,0.677974946275645
2021-03-29-18-09-29,50,1,0.20639623976282293,0.6251389353289223,0.28282109058527055,0.5931602956254652
2021-03-29-18-09-49,50,1,0.29295681946667446,0.24477910600961217,0.25759755729321776,0.6624926572377208
2021-03-29-18-10-10,50,1,0.15860106444873898,0.7786502844626382,0.3109287612593338,0.5082758502175121
2021-03-29-18-10-31,50,1,0.14430191434365527,0.8167639345184516,0.30689742287225513,0.5209440618220348
2021-03-29-18-10-52,50,1,0.22550854596364503,0.5525002653429711,0.2521421784809655,0.6766366865258158
2021-03-29-18-11-14,50,1,0.20999041073883815,0.6119696471001608,0.21280164345464453,0.7696704282255198
2021-03-29-18-11-35,50,1,0.17396415410690774,0.7336907128819978,0.32233822972962883,0.4715263016641075
2021-03-29-18-11-55,50,1,0.3867186336729717,-0.31600327475472345,0.2843673547775331,0.5886995154856027
2021-03-29-18-12-16,50,1,0.22461553632469422,0.5560374291145264,0.2913630012135666,0.5682140080833957
